Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Michael Penix,4.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305246Z,True
Michael Penix,14.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305260Z,True
Michael Penix,35.5,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305275Z,True
Michael Penix,27.5,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305289Z,True
Michael Penix,29.5,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305303Z,True
Michael Penix,21.5,Pass Completions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305320Z,True
Michael Penix,17.5,Pass Completions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305335Z,True
Michael Penix,1.5,INT,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305351Z,True
Michael Penix,209.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305367Z,True
Michael Penix,64.2,Completion Percentage,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305382Z,True
Michael Penix,9.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305397Z,True
Michael Penix,14.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305411Z,True
Michael Penix,15.0,Fantasy Score,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305425Z,True
Michael Penix,2.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305439Z,True
Michael Penix,5.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305453Z,True
Michael Penix,3.5,Quarters with 25+ Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305467Z,True
Michael Penix,1.5,Halves with 100+ Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305481Z,True
Michael Penix,3.5,Quarters with 50+ Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305495Z,True
Michael Penix,1.5,Halves with 150+ Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305512Z,True
Khalil Shakir,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305530Z,True
Khalil Shakir,19.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305546Z,True
Khalil Shakir,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305565Z,True
Khalil Shakir,24.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305583Z,True
Khalil Shakir,6.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305599Z,True
Khalil Shakir,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305615Z,True
Michael Penix,124.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305632Z,True
Michael Penix,149.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305648Z,True
Michael Penix,74.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305665Z,True
Michael Penix,99.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305683Z,True
Michael Penix,106.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305699Z,True
Michael Penix,7.5,Fantasy Score,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305715Z,True
Michael Penix,1.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305744Z,True
Michael Penix,29.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305763Z,True
Michael Penix,39.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305778Z,True
Michael Penix,59.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305794Z,True
Michael Penix,69.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305810Z,True
Michael Penix,49.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305825Z,True
Michael Penix,79.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305844Z,True
Michael Penix,4.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305863Z,True
Michael Penix,46.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305879Z,True
Michael Penix,0.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305896Z,True
Michael Penix,9.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305912Z,True
Elijah Moore,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305927Z,True
Joshua Palmer,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305941Z,True
Joshua Palmer,14.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305956Z,True
Joshua Palmer,39.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305973Z,True
Joshua Palmer,24.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305988Z,True
Joshua Palmer,49.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306003Z,True
Joshua Palmer,64.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306019Z,True
Joshua Palmer,18.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306033Z,True
Joshua Palmer,3.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306048Z,True
Joshua Palmer,19.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306062Z,True
Joshua Palmer,24.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306076Z,True
Joshua Palmer,9.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306093Z,True
Joshua Palmer,1.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306107Z,True
Joshua Palmer,9.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306121Z,True
Joshua Palmer,14.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306136Z,True
Joshua Palmer,2.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306151Z,True
Joshua Palmer,4.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306167Z,True
Jackson Hawes,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306183Z,True
Kyle Pitts,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306200Z,True
Kyle Pitts,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306217Z,True
Kyle Pitts,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306234Z,True
Kyle Pitts,24.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306250Z,True
Kyle Pitts,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306267Z,True
Tyler Allgeier,9.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306285Z,True
Tyler Allgeier,14.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306301Z,True
Tyler Allgeier,19.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306317Z,True
Tyler Allgeier,4.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306336Z,True
Tyler Allgeier,6.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306356Z,True
Tyler Allgeier,24.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306373Z,True
Tyler Allgeier,0.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306390Z,True
Tyler Allgeier,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306405Z,True
Leonard Floyd,0.5,Sacks,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306421Z,True
Leonard Floyd,0.25,Sacks,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306435Z,True
Joey Bosa,0.5,Sacks,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306450Z,True
Kaden Elliss,0.5,Sacks,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306465Z,True
Ray-Ray McCloud,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306482Z,True
Ray-Ray McCloud,0.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306501Z,True
Ray-Ray McCloud,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306517Z,True
Ray-Ray McCloud,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306533Z,True
Joshua Palmer,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306549Z,True
Joshua Palmer,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306565Z,True
Joshua Palmer,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306581Z,True
Joshua Palmer,19.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306597Z,True
Joshua Palmer,24.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306616Z,True
Joshua Palmer,7.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306632Z,True
Joshua Palmer,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306649Z,True
Joshua Palmer,14.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306667Z,True
Joshua Palmer,4.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306683Z,True
Matt Prater,1.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306698Z,True
Matt Prater,2.5,PAT Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306712Z,True
Matt Prater,0.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306746Z,True
Matt Prater,2.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306771Z,True
Matt Prater,3.5,PAT Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306786Z,True
Taylor Rapp,5.5,Tackles+Ast,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306801Z,True
Jessie Bates,6.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306816Z,True
Christian Benford,4.5,Tackles+Ast,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306832Z,True
Divine Deablo,5.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306853Z,True
Parker Romo,6.5,Kicking Points,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306869Z,True
Cole Bishop,5.5,Tackles+Ast,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306885Z,True
Xavier Watts,6.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306903Z,True
Mitch Wishnowsky,3.5,Punts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306918Z,True
Parker Romo + Matt Prater,3.5,FG Made (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306933Z,True
Parker Romo + Matt Prater,52.5,Longest FG Made Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306948Z,True
Parker Romo + Matt Prater,27.5,Shortest FG Made Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306963Z,True
Parker Romo + Matt Prater,130.5,Field Goal Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306978Z,True
Parker Romo + Matt Prater,2.0,FG Made (Combo),NFL1H,,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.306996Z,True
Michael Penix + Josh Allen,450.5,Pass Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.307014Z,True
Bijan Robinson + James Cook,145.5,Rush Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.307029Z,True
Drake London + Khalil Shakir,120.5,Receiving Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.307044Z,True
Bijan Robinson + Josh Allen,147.5,Rush+Rec Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.307059Z,True
Kyle Pitts + Dalton Kincaid,81.5,Receiving Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.307074Z,True
Casey Washington,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.307092Z,True
Casey Washington,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.307109Z,True
Casey Washington,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.307125Z,True
Casey Washington,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.307142Z,True
Casey Washington,9.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.307162Z,True
Mike Hughes,4.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.307180Z,True
Jalen Brunson,18.5,Points,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307197Z,True
Jalen Brunson,26.5,Pts+Rebs+Asts,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307215Z,True
Karl-Anthony Towns,16.5,Points,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307232Z,True
Karl-Anthony Towns,27.5,Pts+Rebs+Asts,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307248Z,True
Mikal Bridges,10.5,Points,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307265Z,True
Mikal Bridges,15.5,Pts+Rebs+Asts,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307281Z,True
Robert Thomas,19.0,Time On Ice,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307297Z,True
Robert Thomas,10.5,Faceoffs Won,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307312Z,True
Nathan Walker,3.0,Hits,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307326Z,True
Quinn Hughes,25.5,Time On Ice,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307344Z,True
Colton Parayko,23.0,Time On Ice,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307359Z,True
Kiefer Sherwood,5.0,Hits,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307375Z,True
Philip Broberg,0.5,Hits,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307390Z,True
Evander Kane,3.0,Hits,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307405Z,True
Brock Boeser,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307422Z,True
Brock Boeser,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307438Z,True
Brock Boeser,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307453Z,True
Brock Boeser,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307467Z,True
Brock Boeser,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307482Z,True
Brock Boeser,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307498Z,True
Jordan Kyrou,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307514Z,True
Jordan Kyrou,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307528Z,True
Jordan Kyrou,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307543Z,True
Jordan Kyrou,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307557Z,True
Jordan Kyrou,4.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307572Z,True
Jordan Kyrou,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307586Z,True
Jordan Kyrou,3.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307601Z,True
Nils Hoglander,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307617Z,True
Robert Thomas,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307631Z,True
Robert Thomas,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307653Z,True
Robert Thomas,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307668Z,True
Robert Thomas,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307682Z,True
Robert Thomas,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307697Z,True
Robert Thomas,2.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307712Z,True
Robert Thomas,1.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307742Z,True
Tyler Myers,1.5,Blocked Shots,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307759Z,True
Nathan Walker,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307774Z,True
Alexei Toropchenko,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307790Z,True
Filip Hronek,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307804Z,True
Filip Hronek,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307822Z,True
Filip Hronek,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307836Z,True
Filip Hronek,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307850Z,True
Jordan Kyrou,0.5,Goals,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307868Z,True
Jordan Kyrou,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307885Z,True
Jordan Kyrou,0.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307902Z,True
Jordan Kyrou,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307921Z,True
Justin Faulk,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T11:57:37.307938Z,True
