Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
D.J. Moore,24.5,Rush+Rec Yds,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237105Z,True
D.J. Moore,9.5,Rush Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237141Z,True
Rome Odunze,0.5,Rush+Rec TDs,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237172Z,True
Rome Odunze,24.5,Longest Reception,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237202Z,True
Rome Odunze,99.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237230Z,True
Rome Odunze,79.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237258Z,True
Rome Odunze,66.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237289Z,True
Rome Odunze,49.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237316Z,True
Rome Odunze,39.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237340Z,True
Rome Odunze,5.5,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237364Z,True
Rome Odunze,7.5,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237388Z,True
Rome Odunze,3.5,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237421Z,True
Rome Odunze,4.5,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237451Z,True
Rome Odunze,29.5,Longest Reception,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237479Z,True
Rome Odunze,34.5,Longest Reception,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237503Z,True
Rome Odunze,19.5,Longest Reception,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237530Z,True
Rome Odunze,74.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237556Z,True
Rome Odunze,124.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237581Z,True
Rome Odunze,59.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237606Z,True
Rome Odunze,6.5,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237631Z,True
Rome Odunze,1.5,Rush+Rec TDs,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237658Z,True
Rome Odunze,7.5,Rec Targets,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237692Z,True
Rome Odunze,3.5,Quarters with 1+ Reception,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237725Z,True
Rome Odunze,3.5,Quarters with 5+ Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237755Z,True
Rome Odunze,1.5,Halves with 50+ Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237784Z,True
Rome Odunze,29.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237820Z,True
Rome Odunze,49.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237855Z,True
Rome Odunze,24.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237889Z,True
Rome Odunze,44.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237927Z,True
Rome Odunze,19.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237988Z,True
Rome Odunze,0.5,1st Drive Receptions,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238027Z,True
Rome Odunze,9.5,1st Drive Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238063Z,True
Rome Odunze,4.5,1st Drive Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238091Z,True
Rome Odunze,14.5,1st Drive Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238119Z,True
Rome Odunze,1.5,1st Drive Receptions,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238152Z,True
Montez Sweat,0.5,Sacks,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238182Z,True
Montez Sweat,2.5,Tackles+Ast,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238207Z,True
Caleb Williams,59.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238232Z,True
Caleb Williams,69.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238257Z,True
Caleb Williams,79.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238281Z,True
Caleb Williams,89.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238305Z,True
Caleb Williams,29.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238333Z,True
Caleb Williams,39.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238358Z,True
Caleb Williams,9.5,Rush Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238382Z,True
Caleb Williams,14.5,Rush Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238410Z,True
Caleb Williams,47.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238435Z,True
Caleb Williams,2.5,Rush Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238459Z,True
Rome Odunze,19.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238489Z,True
Rome Odunze,24.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238518Z,True
Rome Odunze,14.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238550Z,True
Rome Odunze,29.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238583Z,True
Rome Odunze,4.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238617Z,True
Rome Odunze,11.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238646Z,True
Rome Odunze,0.5,Rush+Rec TDs,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238675Z,True
D'Andre Swift,0.5,Rush+Rec TDs,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238705Z,True
D'Andre Swift,4.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238736Z,True
D'Andre Swift,9.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238764Z,True
D'Andre Swift,14.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238792Z,True
D'Andre Swift,19.5,Rush Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238823Z,True
D'Andre Swift,14.5,Rush Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238857Z,True
D'Andre Swift,24.5,Rush Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238890Z,True
D'Andre Swift,29.5,Rush Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238933Z,True
D'Andre Swift,4.5,Rush Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.238989Z,True
D'Andre Swift,0.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239026Z,True
D'Andre Swift,11.5,Rush Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239056Z,True
D'Andre Swift,9.5,Rush+Rec Yds,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239086Z,True
D'Andre Swift,16.5,Rush+Rec Yds,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239119Z,True
Jayden Daniels,59.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239149Z,True
Jayden Daniels,69.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239176Z,True
Jayden Daniels,79.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239204Z,True
Jayden Daniels,89.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239231Z,True
Jayden Daniels,29.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239264Z,True
Jayden Daniels,39.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239292Z,True
Jayden Daniels,14.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239320Z,True
Jayden Daniels,19.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239348Z,True
Jayden Daniels,24.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239376Z,True
Jayden Daniels,4.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239407Z,True
Jayden Daniels,0.5,Rush+Rec TDs,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239436Z,True
Jayden Daniels,46.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239464Z,True
Jayden Daniels,7.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239491Z,True
Zach Ertz,0.5,Rush+Rec TDs,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239523Z,True
Zach Ertz,14.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239559Z,True
Zach Ertz,4.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239592Z,True
Zach Ertz,9.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239624Z,True
Zach Ertz,24.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239655Z,True
Zach Ertz,19.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239687Z,True
Zach Ertz,0.5,1st Drive Receptions,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239720Z,True
Zach Ertz,4.5,1st Drive Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239752Z,True
Zach Ertz,9.5,1st Drive Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239783Z,True
Zach Ertz,14.5,1st Drive Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239814Z,True
Jayden Daniels + Caleb Williams,454.5,Pass Yards (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239844Z,True
Caleb Williams,149.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239878Z,True
Caleb Williams,124.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239910Z,True
Caleb Williams,99.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239939Z,True
Caleb Williams,0.5,Rush+Rec TDs,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.239999Z,True
Caleb Williams,112.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240034Z,True
Caleb Williams,10.5,Rush Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240065Z,True
Caleb Williams,24.5,Rush Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240093Z,True
Caleb Williams,9.5,Fantasy Score,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240119Z,True
Caleb Williams,89.5,Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240143Z,True
Caleb Williams,4.5,Rush Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240167Z,True
Caleb Williams,19.5,Rush Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240195Z,True
Caleb Williams,9.5,1st Drive Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240221Z,True
Caleb Williams,4.5,1st Drive Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240246Z,True
Caleb Williams,29.5,1st Drive Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240270Z,True
Caleb Williams,39.5,1st Drive Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240295Z,True
Caleb Williams,49.5,1st Drive Pass Yards,NFL,football,Chicago Bears,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240319Z,True
Luke McCaffrey,0.5,Rush+Rec TDs,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240343Z,True
Luke McCaffrey,17.5,Longest Reception,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240372Z,True
Luke McCaffrey,14.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240397Z,True
Luke McCaffrey,29.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240422Z,True
Luke McCaffrey,9.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240451Z,True
Luke McCaffrey,49.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240480Z,True
Luke McCaffrey,59.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240508Z,True
Luke McCaffrey,69.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240535Z,True
Luke McCaffrey,2.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240559Z,True
Luke McCaffrey,3.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240585Z,True
Luke McCaffrey,1.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240611Z,True
Luke McCaffrey,4.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240638Z,True
Luke McCaffrey,19.5,Longest Reception,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240663Z,True
Luke McCaffrey,24.5,Longest Reception,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240686Z,True
Luke McCaffrey,9.5,Longest Reception,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240714Z,True
Luke McCaffrey,14.5,Longest Reception,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240740Z,True
Tory Taylor,4.0,Punts,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240770Z,True
Tress Way,3.5,Punts,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240799Z,True
Matt Gay + Cairo Santos,3.5,FG Made (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240830Z,True
Matt Gay + Cairo Santos,50.5,Longest FG Made Yds (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240856Z,True
Matt Gay + Cairo Santos,27.5,Shortest FG Made Yds (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240882Z,True
Matt Gay + Cairo Santos,135.5,Field Goal Yards (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240912Z,True
John Bates,1.5,Longest Reception,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240941Z,True
John Bates,1.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.240991Z,True
John Bates,24.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241027Z,True
John Bates,39.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241058Z,True
John Bates,1.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241088Z,True
John Bates,0.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241117Z,True
Jeremy McNichols,0.5,Rush+Rec TDs,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241150Z,True
Jeremy McNichols,11.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241179Z,True
Jeremy McNichols,1.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241209Z,True
Jeremy McNichols,24.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241240Z,True
Jeremy McNichols,39.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241269Z,True
Jeremy McNichols,49.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241302Z,True
Jeremy McNichols,3.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241337Z,True
Jeremy McNichols,19.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241365Z,True
D.J. Moore,0.5,Rush+Rec TDs,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241399Z,True
D.J. Moore,16.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241433Z,True
D.J. Moore,24.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241467Z,True
D.J. Moore,29.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241497Z,True
D.J. Moore,9.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241528Z,True
D.J. Moore,4.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241560Z,True
D.J. Moore,0.5,1st Drive Receptions,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241595Z,True
D.J. Moore,4.5,1st Drive Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241629Z,True
D.J. Moore,9.5,1st Drive Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241666Z,True
D.J. Moore,14.5,1st Drive Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241698Z,True
Zach Ertz,9.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241730Z,True
Zach Ertz,14.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241763Z,True
Zach Ertz,19.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241800Z,True
Zach Ertz,2.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241833Z,True
Cole Kmet,0.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241866Z,True
Cole Kmet,4.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241896Z,True
Cole Kmet,9.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241929Z,True
Cole Kmet,14.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.241985Z,True
D.J. Moore,9.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.242028Z,True
