Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Matvei Michkov,1.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299408Z,True
Matvei Michkov,3.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299432Z,True
Matvei Michkov,4.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299457Z,True
Travis Sanheim,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299482Z,True
Travis Sanheim,1.5,Blocked Shots,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299505Z,True
Sean Couturier,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299529Z,True
Sean Couturier,0.5,Assists,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299553Z,True
Sean Couturier,1.5,Points,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299576Z,True
Sean Couturier,2.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299599Z,True
Garnet Hathaway,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299621Z,True
Sam Bennett,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299647Z,True
Sam Bennett,0.5,Assists,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299674Z,True
Sam Bennett,0.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299700Z,True
Sam Bennett,1.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299729Z,True
Sam Bennett,1.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299755Z,True
Sam Bennett,3.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299779Z,True
Sam Bennett,4.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299803Z,True
Gustav Forsling,0.5,Assists,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299827Z,True
Gustav Forsling,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299851Z,True
Gustav Forsling,0.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299873Z,True
Gustav Forsling,2.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299896Z,True
Jesper Boqvist,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299920Z,True
Aaron Ekblad,1.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299948Z,True
Aaron Ekblad,0.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299975Z,True
Travis Konecny,1.5,Shots On Goal,NHL1P,,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300003Z,True
Owen Tippett,1.5,Shots On Goal,NHL1P,,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300030Z,True
Seth Jones,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300054Z,True
Seth Jones,0.5,Assists,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300077Z,True
Seth Jones,0.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300100Z,True
Seth Jones,1.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300122Z,True
Seth Jones,1.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300179Z,True
Seth Jones,2.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300204Z,True
Mackie Samoskevich,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300229Z,True
Mackie Samoskevich,0.5,Assists,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300253Z,True
Mackie Samoskevich,0.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300277Z,True
Mackie Samoskevich,1.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300300Z,True
Mackie Samoskevich,1.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300325Z,True
Mackie Samoskevich,2.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300353Z,True
Brad Marchand,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300380Z,True
Brad Marchand,0.5,Assists,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300406Z,True
Brad Marchand,0.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300431Z,True
Brad Marchand,1.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300456Z,True
Brad Marchand,1.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300481Z,True
Brad Marchand,3.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300509Z,True
Brad Marchand,4.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300534Z,True
Brad Marchand,1.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300564Z,True
Brad Marchand,0.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300594Z,True
Seth Jones,0.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300625Z,True
Seth Jones,1.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300654Z,True
Mackie Samoskevich,1.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300682Z,True
Luke Kunin,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300707Z,True
Christian Dvorak,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300730Z,True
Rodrigo Abols,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300753Z,True
Trevor Zegras,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300778Z,True
Trevor Zegras,0.5,Assists,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300803Z,True
Trevor Zegras,0.5,Points,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300829Z,True
Trevor Zegras,1.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300855Z,True
Trevor Zegras,1.5,Points,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300880Z,True
Trevor Zegras,2.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300904Z,True
Jett Luchanko,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300930Z,True
Carl Grundstrom,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300956Z,True
Trevor Zegras,0.5,Shots On Goal,NHL1P,,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.300985Z,True
Trevor Zegras,1.5,Shots On Goal,NHL1P,,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301013Z,True
Nikita Grebenkin,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301037Z,True
Nico Hischier,0.5,Goals,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301061Z,True
Nico Hischier,0.5,Assists,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301083Z,True
Nico Hischier,0.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301105Z,True
Nico Hischier,2.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301144Z,True
Nico Hischier,1.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301184Z,True
Nico Hischier,3.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301209Z,True
Nico Hischier,1.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301232Z,True
Jesper Bratt,0.5,Goals,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301256Z,True
Jesper Bratt,0.5,Assists,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301279Z,True
Jesper Bratt,0.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301302Z,True
Jesper Bratt,2.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301325Z,True
Jesper Bratt,1.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301348Z,True
Jesper Bratt,3.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301371Z,True
Jesper Bratt,1.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301393Z,True
Boone Jenner,0.5,Goals,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301416Z,True
Boone Jenner,0.5,Assists,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301439Z,True
Boone Jenner,0.5,Points,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301462Z,True
Boone Jenner,2.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301484Z,True
Boone Jenner,1.5,Points,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301507Z,True
Boone Jenner,3.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301530Z,True
Boone Jenner,1.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301552Z,True
Dawson Mercer,0.5,Goals,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301576Z,True
Dawson Mercer,0.5,Assists,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301598Z,True
Dawson Mercer,0.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301626Z,True
Dawson Mercer,1.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301650Z,True
Dawson Mercer,2.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301670Z,True
Yegor Chinakhov,0.5,Goals,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301692Z,True
Kent Johnson,0.5,Goals,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301712Z,True
Kent Johnson,0.5,Assists,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301735Z,True
Kent Johnson,2.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301759Z,True
Timo Meier,0.5,Goals,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301782Z,True
Timo Meier,0.5,Assists,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301804Z,True
Timo Meier,0.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301829Z,True
Timo Meier,2.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301853Z,True
Timo Meier,1.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301875Z,True
Timo Meier,3.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301897Z,True
Timo Meier,4.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301920Z,True
Timo Meier,1.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301942Z,True
Ivan Provorov,0.5,Goals,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301964Z,True
Luke Hughes,0.5,Goals,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.301987Z,True
Luke Hughes,0.5,Assists,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302010Z,True
Luke Hughes,0.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302032Z,True
Luke Hughes,1.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302053Z,True
Luke Hughes,1.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302074Z,True
Luke Hughes,2.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302097Z,True
Dmitri Voronkov,0.5,Goals,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302120Z,True
Dmitri Voronkov,0.5,Assists,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302164Z,True
Dmitri Voronkov,0.5,Points,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302189Z,True
Dmitri Voronkov,1.5,Points,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302212Z,True
Dmitri Voronkov,2.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302233Z,True
Jack Hughes,0.5,Goals,NHL1P,,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302261Z,True
Jack Hughes,1.5,Shots On Goal,NHL1P,,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302287Z,True
Jack Hughes,2.5,Shots On Goal,NHL1P,,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302312Z,True
Jack Hughes,0.5,Shots On Goal,NHL1P,,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302337Z,True
Timo Meier,0.5,Goals,NHL1P,,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302364Z,True
Timo Meier,1.5,Shots On Goal,NHL1P,,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302390Z,True
Timo Meier,0.5,Shots On Goal,NHL1P,,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302415Z,True
Dougie Hamilton,1.5,Shots On Goal,NHL1P,,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302442Z,True
Dougie Hamilton,0.5,Shots On Goal,NHL1P,,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302469Z,True
Nico Hischier,0.5,Goals,NHL1P,,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302495Z,True
Nico Hischier,1.5,Shots On Goal,NHL1P,,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302521Z,True
Kent Johnson,0.5,Shots On Goal,NHL1P,,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302548Z,True
Kent Johnson,1.5,Shots On Goal,NHL1P,,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302573Z,True
Sean Monahan,1.5,Shots On Goal,NHL1P,,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302600Z,True
Jack Hughes,0.5,Goals,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302623Z,True
Jack Hughes,0.5,Assists,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302645Z,True
Jack Hughes,0.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302668Z,True
Jack Hughes,1.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302691Z,True
Jack Hughes,2.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302713Z,True
Jack Hughes,4.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302737Z,True
Jack Hughes,5.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302759Z,True
Jack Hughes,2.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302781Z,True
Dougie Hamilton,0.5,Goals,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302805Z,True
Dougie Hamilton,0.5,Assists,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302827Z,True
Dougie Hamilton,0.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302848Z,True
Dougie Hamilton,1.5,Points,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302871Z,True
Dougie Hamilton,3.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302893Z,True
Dougie Hamilton,4.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302915Z,True
Dougie Hamilton,1.5,Shots On Goal,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302938Z,True
Brett Pesce,1.5,Blocked Shots,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302961Z,True
Paul Cotter,0.5,Goals,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.302985Z,True
Ondrej Palat,0.5,Goals,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303008Z,True
Adam Fantilli,0.5,Goals,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303031Z,True
Adam Fantilli,0.5,Assists,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303053Z,True
Adam Fantilli,1.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303074Z,True
Adam Fantilli,1.5,Points,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303096Z,True
Adam Fantilli,2.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303117Z,True
Adam Fantilli,3.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303158Z,True
Kirill Marchenko,0.5,Goals,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303183Z,True
Kirill Marchenko,0.5,Assists,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303207Z,True
Kirill Marchenko,1.5,Points,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303229Z,True
Kirill Marchenko,3.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303252Z,True
Kirill Marchenko,4.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303274Z,True
Kirill Marchenko,1.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303297Z,True
Sean Monahan,0.5,Goals,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303319Z,True
Sean Monahan,0.5,Assists,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303342Z,True
Sean Monahan,1.5,Points,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303364Z,True
Sean Monahan,2.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303387Z,True
Sean Monahan,3.5,Shots On Goal,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303410Z,True
Cole Sillinger,0.5,Goals,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.303433Z,True
