Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team
Yaw Yeboah,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Yaw Yeboah,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Yaw Yeboah,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Yaw Yeboah,0.5,Offsides,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Yaw Yeboah,0.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Yaw Yeboah,2.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Yaw Yeboah,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Yaw Yeboah,0.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Yaw Yeboah,1.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Antonio Gomez,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bryant Jimmy Farkarlun,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bryant Jimmy Farkarlun,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bryant Jimmy Farkarlun,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bryant Jimmy Farkarlun,0.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bryant Jimmy Farkarlun,2.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bryant Jimmy Farkarlun,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Jay Fodrey,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Jay Fodrey,0.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Jay Fodrey,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Jay Fodrey,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Jay Fodrey,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Jay Fodrey,0.5,Offsides,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Jay Fodrey,1.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Jay Fodrey,2.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Jay Fodrey,1.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Jay Fodrey,1.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ervin Torres,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nicolás Dubersarsky,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nicolás Dubersarsky,0.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nicolás Dubersarsky,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nicolás Dubersarsky,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nicolás Dubersarsky,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nicolás Dubersarsky,0.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nicolás Dubersarsky,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nicolás Dubersarsky,1.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nicolás Dubersarsky,2.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Thomas Jan Hasal,2.5,Goalie Saves,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Thomas Jan Hasal,3.5,Goalie Saves,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mateja Đorđević,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mateja Đorđević,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mathieu Choinière,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Thomas Porteous,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Thomas Porteous,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Thomas Porteous,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Heung-Min Son,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Heung-Min Son,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Heung-Min Son,2.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Moran,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Moran,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Moran,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Moran,0.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Moran,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Moran,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexandru Mihail Băluță,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexandru Mihail Băluță,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexandru Mihail Băluță,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexandru Mihail Băluță,1.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jailson Marques Siqueira,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jailson Marques Siqueira,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jailson Marques Siqueira,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jailson Marques Siqueira,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexis Lafreniere,0.5,Goals,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexis Lafreniere,0.5,Assists,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexis Lafreniere,0.5,Points,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexis Lafreniere,1.5,Shots On Goal,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexis Lafreniere,2.5,Shots On Goal,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexis Lafreniere,3.5,Shots On Goal,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexis Lafreniere,1.5,Points,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nic Dowd,0.5,Goals,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Connor McMichael,0.5,Goals,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Connor McMichael,0.5,Assists,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Connor McMichael,0.5,Points,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Connor McMichael,1.5,Shots On Goal,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Connor McMichael,2.5,Shots On Goal,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Connor McMichael,1.5,Points,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Connor McMichael,3.5,Shots On Goal,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dylan Strome,0.5,Goals,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dylan Strome,0.5,Assists,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dylan Strome,0.5,Points,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dylan Strome,2.5,Shots On Goal,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dylan Strome,1.5,Assists,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dylan Strome,1.5,Points,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dylan Strome,3.5,Shots On Goal,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dylan Strome,1.5,Shots On Goal,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Charlie Lindgren,22.5,Goalie Saves,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Charlie Lindgren,23.5,Goalie Saves,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Charlie Lindgren,29.5,Goalie Saves,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Charlie Lindgren,28.5,Goalie Saves,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Charlie Lindgren,30.5,Goalie Saves,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Charlie Lindgren,26.5,Goalie Saves,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Trevor van Riemsdyk,1.5,Blocked Shots,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jonathan Quick,24.5,Goalie Saves,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jonathan Quick,22.5,Goalie Saves,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jonathan Quick,29.5,Goalie Saves,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jonathan Quick,30.5,Goalie Saves,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jonathan Quick,28.5,Goalie Saves,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Ovechkin,0.5,Goals,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Ovechkin,0.5,Shots On Goal,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Ovechkin,1.5,Shots On Goal,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Ovechkin,2.5,Shots On Goal,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Ovechkin,0.5,Points,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dylan Strome,1.5,Shots On Goal,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dylan Strome,0.5,Points,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dylan Strome,0.5,Shots On Goal,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tom Wilson,0.5,Shots On Goal,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tom Wilson,1.5,Shots On Goal,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tom Wilson,0.5,Points,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tom Wilson,0.5,Goals,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Aliaksei Protas,0.5,Goals,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Aliaksei Protas,0.5,Assists,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Aliaksei Protas,0.5,Points,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Aliaksei Protas,2.5,Shots On Goal,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Aliaksei Protas,1.5,Points,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Aliaksei Protas,3.5,Shots On Goal,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jonny Brodzinski,0.5,Goals,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Matt Rempe,0.5,Goals,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artemi Panarin,0.5,Goals,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artemi Panarin,0.5,Shots On Goal,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artemi Panarin,1.5,Shots On Goal,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artemi Panarin,0.5,Points,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adam Fox,1.5,Shots On Goal,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adam Fox,0.5,Points,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Charlie Lindgren,7.5,Goalie Saves,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Charlie Lindgren,6.5,Goalie Saves,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Charlie Lindgren,10.5,Goalie Saves,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Charlie Lindgren,11.5,Goalie Saves,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
John Carlson,1.5,Shots On Goal,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
John Carlson,0.5,Points,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexis Lafreniere,1.5,Shots On Goal,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alexis Lafreniere,0.5,Points,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Connor McMichael,1.5,Shots On Goal,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Connor McMichael,0.5,Points,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mika Zibanejad,0.5,Goals,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mika Zibanejad,0.5,Shots On Goal,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mika Zibanejad,1.5,Shots On Goal,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mika Zibanejad,0.5,Points,NHL1P,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adam Edstrom,0.5,Goals,NHL,NYR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakob Chychrun,1.5,Shots On Goal,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakob Chychrun,0.5,Points,NHL1P,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Ovechkin,0.5,Goals,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Ovechkin,1.5,Goals,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Ovechkin,0.5,Assists,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Ovechkin,0.5,Points,NHL,WSH,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
