Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Kyle Pitts,1.5,Halves with 25+ Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206985Z,True
Kyle Pitts,29.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206998Z,True
Kyle Pitts,19.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207011Z,True
Kyle Pitts,4.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207023Z,True
Kyle Pitts,6.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207037Z,True
Kyle Pitts,2.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207055Z,True
Ray-Ray McCloud,0.5,Rush+Rec TDs,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207073Z,True
Ray-Ray McCloud,11.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207086Z,True
Ray-Ray McCloud,18.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207098Z,True
Ray-Ray McCloud,2.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207111Z,True
Ray-Ray McCloud,19.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207125Z,True
Ray-Ray McCloud,14.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207137Z,True
Ray-Ray McCloud,9.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207150Z,True
Ray-Ray McCloud,29.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207163Z,True
Ray-Ray McCloud,39.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207176Z,True
Ray-Ray McCloud,49.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207201Z,True
Ray-Ray McCloud,9.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207218Z,True
Ray-Ray McCloud,14.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207231Z,True
Ray-Ray McCloud,59.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207245Z,True
Ray-Ray McCloud,3.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207257Z,True
Ray-Ray McCloud,4.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207272Z,True
Ray-Ray McCloud,1.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207285Z,True
Kyle Pitts,0.5,Rush+Rec TDs,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207299Z,True
Kyle Pitts,16.5,Receiving Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207312Z,True
Kyle Pitts,4.5,Fantasy Score,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207325Z,True
Kyle Pitts,29.5,Receiving Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207337Z,True
Kyle Pitts,34.5,Receiving Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207352Z,True
Kyle Pitts,9.5,Receiving Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207364Z,True
Kyle Pitts,4.5,Receiving Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207377Z,True
Bijan Robinson,0.5,Rush+Rec TDs,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207389Z,True
Bijan Robinson,24.5,Receiving Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207402Z,True
Bijan Robinson,49.5,Rush Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207415Z,True
Bijan Robinson,24.5,Rush Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207427Z,True
Bijan Robinson,35.5,Rush Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207440Z,True
Bijan Robinson,54.5,Rush Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207453Z,True
Bijan Robinson,29.5,Rush Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207466Z,True
Bijan Robinson,12.5,Receiving Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207481Z,True
Bijan Robinson,19.5,Receiving Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207496Z,True
Bijan Robinson,4.5,Receiving Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207510Z,True
Bijan Robinson,9.5,Receiving Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207523Z,True
Ray-Ray McCloud,6.5,Receiving Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207537Z,True
James Cook,1.5,Rush+Rec TDs,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207550Z,True
James Cook,0.5,Rush+Rec TDs,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207562Z,True
James Cook,9.5,Longest Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207575Z,True
James Cook,15.5,Longest Rush,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207588Z,True
James Cook,24.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207601Z,True
James Cook,39.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207615Z,True
James Cook,49.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207628Z,True
James Cook,64.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207640Z,True
James Cook,13.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207653Z,True
James Cook,71.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207665Z,True
James Cook,90.5,Rush+Rec Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207678Z,True
James Cook,99.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207694Z,True
James Cook,49.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207707Z,True
James Cook,64.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207720Z,True
James Cook,89.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207732Z,True
James Cook,109.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207747Z,True
James Cook,59.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207759Z,True
James Cook,1.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207787Z,True
James Cook,3.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207813Z,True
James Cook,20.5,Rush Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207834Z,True
James Cook,16.0,Rush Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207848Z,True
James Cook,14.5,Rush Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207861Z,True
James Cook,14.5,Longest Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207875Z,True
James Cook,19.5,Longest Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207888Z,True
James Cook,2.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207900Z,True
James Cook,17.5,Rush Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207918Z,True
James Cook,13.5,Rush Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207930Z,True
James Cook,9.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207943Z,True
James Cook,4.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207959Z,True
James Cook,4.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207972Z,True
James Cook,69.5,Rush+Rec Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207985Z,True
James Cook,79.5,Rush+Rec Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.207998Z,True
James Cook,109.5,Rush+Rec Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208010Z,True
James Cook,124.5,Rush+Rec Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208023Z,True
James Cook,99.5,Rush+Rec Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208035Z,True
James Cook,74.5,Rush+Rec Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208050Z,True
James Cook,19.5,Longest Rush,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208063Z,True
James Cook,24.5,Longest Rush,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208076Z,True
James Cook,14.5,Longest Rush,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208088Z,True
James Cook,3.5,Quarters with 5+ Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208101Z,True
James Cook,3.0,Rec Targets,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208113Z,True
James Cook,1.5,Halves with 25+ Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208126Z,True
Curtis Samuel,0.5,Rush+Rec TDs,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208140Z,True
Khalil Shakir,0.5,Rush+Rec TDs,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208157Z,True
Khalil Shakir,20.5,Longest Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208170Z,True
Khalil Shakir,24.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208199Z,True
Khalil Shakir,39.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208213Z,True
Khalil Shakir,64.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208226Z,True
Khalil Shakir,79.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208239Z,True
Khalil Shakir,99.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208252Z,True
Khalil Shakir,48.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208264Z,True
Khalil Shakir,5.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208277Z,True
Khalil Shakir,7.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208290Z,True
Khalil Shakir,4.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208302Z,True
Khalil Shakir,3.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208315Z,True
Khalil Shakir,29.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208330Z,True
Khalil Shakir,6.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208343Z,True
Khalil Shakir,24.5,Longest Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208356Z,True
Khalil Shakir,29.5,Longest Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208368Z,True
Khalil Shakir,14.5,Longest Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208383Z,True
Khalil Shakir,6.0,Rec Targets,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208396Z,True
Khalil Shakir,1.5,Halves with 25+ Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208409Z,True
Khalil Shakir,3.5,Quarters with 1+ Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208422Z,True
Khalil Shakir,0.5,Rush+Rec TDs,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208436Z,True
Khalil Shakir,23.5,Receiving Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208449Z,True
Khalil Shakir,34.5,Receiving Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208464Z,True
Khalil Shakir,39.5,Receiving Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208477Z,True
Khalil Shakir,9.5,Receiving Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208490Z,True
Khalil Shakir,14.5,Receiving Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208505Z,True
Dalton Kincaid,37.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208518Z,True
Dalton Kincaid,18.5,Longest Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208532Z,True
Dalton Kincaid,24.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208545Z,True
Dalton Kincaid,49.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208558Z,True
Dalton Kincaid,0.5,Rush+Rec TDs,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208571Z,True
Dalton Kincaid,79.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208584Z,True
Dalton Kincaid,5.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208601Z,True
Dalton Kincaid,3.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208614Z,True
Dalton Kincaid,19.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208627Z,True
Dalton Kincaid,29.5,Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208640Z,True
Dalton Kincaid,2.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208653Z,True
Dalton Kincaid,4.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208666Z,True
Dalton Kincaid,6.5,Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208679Z,True
Dalton Kincaid,24.5,Longest Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208691Z,True
Dalton Kincaid,29.5,Longest Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208704Z,True
Dalton Kincaid,14.5,Longest Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208716Z,True
Dalton Kincaid,5.0,Rec Targets,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208731Z,True
Dalton Kincaid,1.5,Halves with 25+ Receiving Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208743Z,True
Josh Allen,149.5,Pass Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208756Z,True
Josh Allen,99.5,Pass Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208769Z,True
Josh Allen,24.5,Rush Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208781Z,True
Josh Allen,114.5,Pass Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208794Z,True
Josh Allen,14.5,Rush Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208810Z,True
Josh Allen,124.5,Pass Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208822Z,True
Josh Allen,29.5,Rush Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208835Z,True
Josh Allen,9.5,Rush Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208848Z,True
Josh Allen,4.5,Rush Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208863Z,True
Josh Allen,94.5,Pass Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208877Z,True
James Cook,0.5,Rush+Rec TDs,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208891Z,True
James Cook,49.5,Rush Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208904Z,True
James Cook,24.5,Rush Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208917Z,True
James Cook,6.5,Receiving Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208931Z,True
James Cook,34.5,Rush Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208944Z,True
James Cook,44.5,Rush Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208957Z,True
James Cook,19.5,Rush Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208969Z,True
James Cook,14.5,Receiving Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208982Z,True
James Cook,9.5,Receiving Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.208997Z,True
Dalton Kincaid,0.5,Rush+Rec TDs,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209010Z,True
Dalton Kincaid,24.5,Receiving Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209024Z,True
Dalton Kincaid,17.5,Receiving Yards,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209037Z,True
Tyler Allgeier,0.5,Rush+Rec TDs,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209050Z,True
Tyler Allgeier,39.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209063Z,True
Tyler Allgeier,49.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209076Z,True
Tyler Allgeier,64.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209088Z,True
Tyler Allgeier,31.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209101Z,True
Tyler Allgeier,24.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209113Z,True
Tyler Allgeier,10.5,Longest Rush,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209128Z,True
Tyler Allgeier,19.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209141Z,True
Tyler Allgeier,59.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209154Z,True
Tyler Allgeier,11.5,Rush Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209168Z,True
Tyler Allgeier,7.5,Rush Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209193Z,True
Tyler Allgeier,5.5,Rush Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209206Z,True
Tyler Allgeier,14.5,Longest Rush,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209219Z,True
Tyler Allgeier,19.5,Longest Rush,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209232Z,True
Tyler Allgeier,5.5,Fantasy Score,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209249Z,True
Tyler Allgeier,6.5,Rush Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209261Z,True
Tyler Allgeier,9.5,Rush Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209276Z,True
Tyler Allgeier,1.5,Halves with 25+ Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209289Z,True
Drake London,4.5,Receiving Yards,NFL1Q,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209302Z,True
Drake London,19.5,Receiving Yards,NFL1Q,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.209315Z,True
