Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Michael Penix,299.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123666Z,True
Michael Penix,24.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123690Z,True
Michael Penix,189.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123712Z,True
Michael Penix,179.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123735Z,True
Michael Penix,39.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123759Z,True
Michael Penix,44.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123781Z,True
Michael Penix,29.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123807Z,True
Michael Penix,31.0,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123838Z,True
Michael Penix,19.5,Pass Completions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123866Z,True
Michael Penix,19.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123896Z,True
Michael Penix,199.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123924Z,True
Michael Penix,224.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123952Z,True
Michael Penix,274.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123979Z,True
Michael Penix,249.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124005Z,True
Michael Penix,299.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124031Z,True
Michael Penix,4.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124056Z,True
Michael Penix,14.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124082Z,True
Michael Penix,35.5,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124108Z,True
Michael Penix,27.5,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124135Z,True
Michael Penix,29.5,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124208Z,True
Michael Penix,21.5,Pass Completions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124239Z,True
Michael Penix,17.5,Pass Completions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124264Z,True
Michael Penix,1.5,INT,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124290Z,True
Michael Penix,209.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124313Z,True
Michael Penix,64.2,Completion Percentage,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124336Z,True
Michael Penix,9.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124359Z,True
Michael Penix,14.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124381Z,True
Michael Penix,15.0,Fantasy Score,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124404Z,True
Michael Penix,5.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124427Z,True
Michael Penix,3.5,Quarters with 25+ Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124455Z,True
Michael Penix,1.5,Halves with 100+ Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124482Z,True
Khalil Shakir,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124515Z,True
Khalil Shakir,19.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124547Z,True
Khalil Shakir,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124579Z,True
Khalil Shakir,24.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124609Z,True
Khalil Shakir,7.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124639Z,True
Khalil Shakir,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124669Z,True
Michael Penix,124.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124707Z,True
Michael Penix,149.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124738Z,True
Michael Penix,74.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124771Z,True
Michael Penix,99.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124800Z,True
Michael Penix,106.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124828Z,True
Michael Penix,7.5,Fantasy Score,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124860Z,True
Michael Penix,2.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124891Z,True
Michael Penix,29.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124921Z,True
Michael Penix,39.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124948Z,True
Michael Penix,59.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124973Z,True
Michael Penix,69.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.124999Z,True
Michael Penix,49.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125025Z,True
Michael Penix,79.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125056Z,True
Michael Penix,4.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125085Z,True
Michael Penix,46.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125113Z,True
Michael Penix,0.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125141Z,True
Michael Penix,9.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125173Z,True
Elijah Moore,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125218Z,True
Joshua Palmer,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125247Z,True
Joshua Palmer,13.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125274Z,True
Joshua Palmer,39.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125309Z,True
Joshua Palmer,24.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125342Z,True
Joshua Palmer,49.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125380Z,True
Joshua Palmer,64.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125413Z,True
Joshua Palmer,18.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125441Z,True
Joshua Palmer,3.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125465Z,True
Joshua Palmer,19.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125488Z,True
Joshua Palmer,24.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125512Z,True
Joshua Palmer,9.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125534Z,True
Joshua Palmer,1.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125557Z,True
Joshua Palmer,9.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125580Z,True
Joshua Palmer,14.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125603Z,True
Joshua Palmer,2.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125632Z,True
Joshua Palmer,4.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125657Z,True
Jackson Hawes,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125681Z,True
Kyle Pitts,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125713Z,True
Kyle Pitts,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125746Z,True
Kyle Pitts,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125776Z,True
Kyle Pitts,24.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125805Z,True
Kyle Pitts,2.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125834Z,True
Tyler Allgeier,9.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125864Z,True
Tyler Allgeier,14.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125894Z,True
Tyler Allgeier,19.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125928Z,True
Tyler Allgeier,4.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125958Z,True
Tyler Allgeier,6.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.125987Z,True
Tyler Allgeier,24.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126017Z,True
Leonard Floyd,0.5,Sacks,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126044Z,True
Joey Bosa,0.5,Sacks,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126071Z,True
Kaden Elliss,0.5,Sacks,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126102Z,True
Ray-Ray McCloud,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126134Z,True
Ray-Ray McCloud,0.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126164Z,True
Ray-Ray McCloud,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126228Z,True
Ray-Ray McCloud,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126267Z,True
Joshua Palmer,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126301Z,True
Joshua Palmer,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126331Z,True
Joshua Palmer,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126361Z,True
Joshua Palmer,19.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126391Z,True
Joshua Palmer,24.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126423Z,True
Joshua Palmer,7.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126454Z,True
Joshua Palmer,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126483Z,True
Joshua Palmer,14.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126518Z,True
Joshua Palmer,4.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126552Z,True
Matt Prater,1.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126583Z,True
Matt Prater,0.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126607Z,True
Matt Prater,2.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126631Z,True
Matt Prater,3.5,PAT Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126654Z,True
Taylor Rapp,5.5,Tackles+Ast,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126679Z,True
Jessie Bates,6.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126704Z,True
Christian Benford,4.5,Tackles+Ast,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126730Z,True
Divine Deablo,2.5,Assists,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126756Z,True
Parker Romo,6.5,Kicking Points,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126781Z,True
Xavier Watts,6.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126807Z,True
Mitch Wishnowsky,3.5,Punts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126836Z,True
Parker Romo + Matt Prater,3.5,FG Made (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126862Z,True
Parker Romo + Matt Prater,52.5,Longest FG Made Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126888Z,True
Parker Romo + Matt Prater,27.5,Shortest FG Made Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126912Z,True
Parker Romo + Matt Prater,130.5,Field Goal Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126943Z,True
Parker Romo + Matt Prater,2.0,FG Made (Combo),NFL1H,,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.126982Z,True
Michael Penix + Josh Allen,450.5,Pass Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.127014Z,True
Bijan Robinson + James Cook,145.5,Rush Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.127046Z,True
Drake London + Khalil Shakir,120.5,Receiving Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.127078Z,True
Bijan Robinson + Josh Allen,147.5,Rush+Rec Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.127102Z,True
Kyle Pitts + Dalton Kincaid,78.5,Receiving Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.127130Z,True
Casey Washington,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.127160Z,True
Casey Washington,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.127202Z,True
Casey Washington,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.127230Z,True
Casey Washington,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.127256Z,True
Casey Washington,9.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.127282Z,True
Mike Hughes,4.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.127307Z,True
Brock Boeser,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.127332Z,True
Jordan Kyrou,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.127356Z,True
Nils Hoglander,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.127379Z,True
Robert Thomas,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.127976Z,True
Alexei Toropchenko,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128012Z,True
Filip Hronek,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128041Z,True
Jordan Kyrou,0.5,Goals,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128070Z,True
Brock Boeser,0.5,Goals,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128101Z,True
Jake DeBrusk,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128125Z,True
Pavel Buchnevich,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128150Z,True
Quinn Hughes,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128177Z,True
Brayden Schenn,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128222Z,True
Dylan Holloway,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128248Z,True
Jake Neighbours,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128285Z,True
Kiefer Sherwood,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128320Z,True
Conor Garland,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128353Z,True
Jonathan Lekkerimaki,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128382Z,True
Cam Fowler,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128406Z,True
Filip Chytil,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128430Z,True
Drew O'Connor,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128453Z,True
Alexandre Texier,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128477Z,True
Jimmy Snuggerud,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128500Z,True
Nick Bjugstad,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128523Z,True
Pius Suter,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128553Z,True
Aatu Raty,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128576Z,True
Arshdeep Bains,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128600Z,True
Evander Kane,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128623Z,True
Linus Karlsson,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128646Z,True
Teddy Blueger,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128675Z,True
Braeden Cootes,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T00:37:39.128705Z,True
Blake Snell,36.5,Pitcher Fantasy Score,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T00:37:39.128735Z,True
Christian Yelich,0.5,Doubles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T00:37:39.128762Z,True
Christian Yelich,1.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T00:37:39.128788Z,True
Christian Yelich,0.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T00:37:39.128818Z,True
Christian Yelich,1.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T00:37:39.128845Z,True
Christian Yelich,0.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T00:37:39.128870Z,True
Christian Yelich,0.5,Home Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T00:37:39.128897Z,True
Christian Yelich,0.5,RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T00:37:39.128921Z,True
Christian Yelich,0.5,Walks,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T00:37:39.128946Z,True
Christian Yelich,0.5,Stolen Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T00:37:39.128975Z,True
