Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Teoscar Hernández,1.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386016Z,True
Teoscar Hernández,1.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386030Z,True
Teoscar Hernández,2.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386044Z,True
Teoscar Hernández,3.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386058Z,True
Teoscar Hernández,4.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386072Z,True
Teoscar Hernández,0.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386086Z,True
Teoscar Hernández,1.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386100Z,True
Teoscar Hernández,0.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386114Z,True
Joey Ortiz,0.5,Doubles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386138Z,True
Joey Ortiz,1.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386154Z,True
Joey Ortiz,0.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386168Z,True
Joey Ortiz,1.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386182Z,True
Joey Ortiz,0.5,RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386196Z,True
Joey Ortiz,0.5,Walks,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386210Z,True
Joey Ortiz,0.5,Hits+Runs+RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386224Z,True
Joey Ortiz,0.5,Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386239Z,True
Joey Ortiz,0.5,Singles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386253Z,True
Joey Ortiz,0.5,Stolen Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386267Z,True
Joey Ortiz,0.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386282Z,True
Joey Ortiz,1.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386296Z,True
Joey Ortiz,2.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386311Z,True
Jake Bauers,0.5,Doubles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386326Z,True
Jake Bauers,0.5,Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386341Z,True
Jake Bauers,0.5,Singles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386355Z,True
Jackson Chourio,0.5,Doubles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386369Z,True
Jackson Chourio,1.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386383Z,True
Jackson Chourio,0.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386397Z,True
Jackson Chourio,1.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386413Z,True
Jackson Chourio,0.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386427Z,True
Jackson Chourio,0.5,Home Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386441Z,True
Jackson Chourio,0.5,RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386455Z,True
Jackson Chourio,0.5,Walks,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386469Z,True
Jackson Chourio,0.5,Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386483Z,True
Jackson Chourio,1.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386497Z,True
Jackson Chourio,1.5,Singles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386511Z,True
Jackson Chourio,0.5,Stolen Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386526Z,True
Jackson Chourio,0.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386541Z,True
Jackson Chourio,2.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386556Z,True
Jackson Chourio,3.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386570Z,True
Tommy Edman,0.5,Doubles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386585Z,True
Tommy Edman,1.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386600Z,True
Tommy Edman,0.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386614Z,True
Tommy Edman,1.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386629Z,True
Tommy Edman,0.5,RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386642Z,True
Tommy Edman,0.5,Walks,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386657Z,True
Tommy Edman,0.5,Home Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386671Z,True
Tommy Edman,0.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386685Z,True
Tommy Edman,1.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386700Z,True
Tommy Edman,2.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386713Z,True
Tommy Edman,3.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386727Z,True
Tommy Edman,1.5,Hits+Runs+RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386741Z,True
Tommy Edman,1.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386756Z,True
Tommy Edman,0.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386769Z,True
Tommy Edman,0.5,Stolen Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386784Z,True
Tommy Edman,0.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386798Z,True
Blake Snell,1.5,Earned Runs Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386813Z,True
Blake Snell,3.5,Hits Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386827Z,True
Blake Snell,17.0,Pitching Outs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386841Z,True
Blake Snell,2.5,Walks Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386856Z,True
Blake Snell,6.5,Pitcher Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386870Z,True
Blake Snell,7.0,Pitcher Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386885Z,True
Blake Snell,2.5,Earned Runs Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386899Z,True
Blake Snell,3.5,Earned Runs Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386913Z,True
Blake Snell,0.5,Earned Runs Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386928Z,True
Blake Snell,4.5,Hits Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386942Z,True
Blake Snell,8.5,Pitcher Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386956Z,True
Blake Snell,7.5,Pitcher Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386970Z,True
Blake Snell,9.5,Pitcher Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386984Z,True
Blake Snell,5.5,Pitcher Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386999Z,True
Blake Snell,3.5,Walks Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387013Z,True
Blake Snell,4.5,Walks Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387026Z,True
Blake Snell,1.5,Walks Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387041Z,True
Blake Snell,5.5,Hits Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387055Z,True
Blake Snell,6.5,Hits Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387070Z,True
Blake Snell,2.5,Hits Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387084Z,True
Blake Snell,4.5,Earned Runs Allowed,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387098Z,True
Blake Snell,2.5,1+2 Inning Pitcher Strikeouts,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387116Z,True
Caleb Durbin,0.5,Doubles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387151Z,True
Caleb Durbin,1.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387170Z,True
Caleb Durbin,0.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387185Z,True
Caleb Durbin,1.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387199Z,True
Caleb Durbin,0.5,RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387213Z,True
Caleb Durbin,0.5,Walks,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387227Z,True
Caleb Durbin,0.5,Hits+Runs+RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387241Z,True
Caleb Durbin,1.5,Hits+Runs+RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387256Z,True
Caleb Durbin,0.5,Stolen Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387269Z,True
Caleb Durbin,0.5,Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387283Z,True
Caleb Durbin,1.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387297Z,True
Caleb Durbin,0.5,Singles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387311Z,True
Caleb Durbin,2.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387324Z,True
Caleb Durbin,3.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387338Z,True
Andrew Vaughn,0.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387353Z,True
Andrew Vaughn,0.5,Home Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387366Z,True
Andrew Vaughn,1.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387380Z,True
Andrew Vaughn,0.5,Doubles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387393Z,True
Andrew Vaughn,0.5,RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387407Z,True
Andrew Vaughn,1.5,Hits+Runs+RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387421Z,True
Andrew Vaughn,0.5,Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387434Z,True
Andrew Vaughn,0.5,Singles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387448Z,True
Andrew Vaughn,0.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387461Z,True
Andrew Vaughn,1.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387475Z,True
Andrew Vaughn,1.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387489Z,True
Andrew Vaughn,0.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387503Z,True
Andrew Vaughn,0.5,Walks,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387517Z,True
Andrew Vaughn,2.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387531Z,True
Andrew Vaughn,3.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387546Z,True
Brandon Lockridge,0.5,Doubles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387560Z,True
Brandon Lockridge,0.5,Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387574Z,True
Brandon Lockridge,0.5,Singles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387588Z,True
Alex Call,1.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387603Z,True
Alex Call,0.5,Doubles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387618Z,True
Alex Call,0.5,RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387632Z,True
Alex Call,0.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387647Z,True
Alex Call,1.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387661Z,True
Alex Call,1.5,Hits+Runs+RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387676Z,True
Alex Call,1.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387690Z,True
Alex Call,0.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387704Z,True
Alex Call,0.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387718Z,True
Alex Call,0.5,Walks,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387733Z,True
Alex Call,2.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.387748Z,True
Drew Doughty,0.5,Goals,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387762Z,True
Drew Doughty,0.5,Assists,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387776Z,True
Drew Doughty,0.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387794Z,True
Adrian Kempe,0.5,Goals,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387808Z,True
Adrian Kempe,0.5,Assists,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387822Z,True
Adrian Kempe,0.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387836Z,True
Adrian Kempe,2.5,Shots On Goal,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387850Z,True
Adrian Kempe,1.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387864Z,True
Adrian Kempe,2.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387877Z,True
Ryan Hartman,0.5,Goals,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387892Z,True
Ryan Hartman,0.5,Assists,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387906Z,True
Ryan Hartman,0.5,Points,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387919Z,True
Ryan Hartman,1.5,Shots On Goal,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387933Z,True
Phillip Danault,0.5,Goals,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387949Z,True
Phillip Danault,0.5,Assists,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387964Z,True
Phillip Danault,0.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387978Z,True
Phillip Danault,1.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.387992Z,True
Trevor Moore,0.5,Goals,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388006Z,True
Trevor Moore,0.5,Assists,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388020Z,True
Trevor Moore,0.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388034Z,True
Trevor Moore,1.5,Shots On Goal,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388047Z,True
Nico Sturm,0.5,Goals,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388062Z,True
Jared Spurgeon,0.5,Goals,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388077Z,True
Jonas Brodin,0.5,Goals,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388091Z,True
Warren Foegele,0.5,Goals,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388106Z,True
Warren Foegele,0.5,Assists,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388119Z,True
Warren Foegele,0.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388145Z,True
Kevin Fiala,0.5,Goals,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388161Z,True
Kevin Fiala,0.5,Assists,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388175Z,True
Kevin Fiala,0.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388189Z,True
Kevin Fiala,2.5,Shots On Goal,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388203Z,True
Kevin Fiala,1.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388218Z,True
Quinton Byfield,0.5,Goals,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388232Z,True
Marcus Johansson,0.5,Goals,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388247Z,True
Marcus Johansson,0.5,Assists,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388261Z,True
Marcus Johansson,0.5,Points,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388275Z,True
Alex Laferriere,0.5,Goals,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388289Z,True
Alex Laferriere,0.5,Assists,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388304Z,True
Alex Laferriere,0.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388318Z,True
Alex Laferriere,1.5,Shots On Goal,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388332Z,True
Kirill Kaprizov,0.5,Goals,NHL1P,,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388349Z,True
Kevin Fiala,0.5,Goals,NHL1P,,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388365Z,True
Adrian Kempe,0.5,Goals,NHL1P,,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388382Z,True
Anze Kopitar,0.5,Goals,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388396Z,True
Anze Kopitar,0.5,Assists,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388410Z,True
Anze Kopitar,1.5,Points,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388424Z,True
Kirill Kaprizov,1.5,Goals,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388439Z,True
Kirill Kaprizov,0.5,Goals,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T05:21:47.388453Z,True
