Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Matt Prater,0.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872949Z,True
Matt Prater,2.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872963Z,True
Matt Prater,3.5,PAT Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872977Z,True
Taylor Rapp,5.5,Tackles+Ast,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872992Z,True
Jessie Bates,6.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873006Z,True
Christian Benford,4.5,Tackles+Ast,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873021Z,True
Divine Deablo,5.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873036Z,True
Parker Romo,6.5,Kicking Points,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873051Z,True
Cole Bishop,5.5,Tackles+Ast,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873066Z,True
Xavier Watts,6.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873081Z,True
Mitch Wishnowsky,3.5,Punts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873096Z,True
Parker Romo + Matt Prater,3.5,FG Made (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873112Z,True
Parker Romo + Matt Prater,52.5,Longest FG Made Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873127Z,True
Parker Romo + Matt Prater,27.5,Shortest FG Made Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873142Z,True
Parker Romo + Matt Prater,130.5,Field Goal Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873157Z,True
Parker Romo + Matt Prater,2.0,FG Made (Combo),NFL1H,,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873175Z,True
Michael Penix + Josh Allen,450.5,Pass Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873204Z,True
Bijan Robinson + James Cook,145.5,Rush Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873221Z,True
Drake London + Khalil Shakir,120.5,Receiving Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873237Z,True
Bijan Robinson + Josh Allen,147.5,Rush+Rec Yds (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873252Z,True
Kyle Pitts + Dalton Kincaid,81.5,Receiving Yards (Combo),NFL,football,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873268Z,True
Casey Washington,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873285Z,True
Casey Washington,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873302Z,True
Casey Washington,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873318Z,True
Casey Washington,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873335Z,True
Casey Washington,9.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873352Z,True
Mike Hughes,4.5,Tackles+Ast,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873367Z,True
Taron Johnson,4.5,Tackles+Ast,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.873383Z,True
Jalen Brunson,18.5,Points,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873401Z,True
Jalen Brunson,26.5,Pts+Rebs+Asts,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873418Z,True
Karl-Anthony Towns,16.5,Points,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873435Z,True
Karl-Anthony Towns,27.5,Pts+Rebs+Asts,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873452Z,True
Mikal Bridges,10.5,Points,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873468Z,True
Mikal Bridges,15.5,Pts+Rebs+Asts,NBAP,,NYK,WAS @ NYK,NYK,WAS,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873484Z,True
Robert Thomas,19.0,Time On Ice,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873500Z,True
Robert Thomas,10.5,Faceoffs Won,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873515Z,True
Nathan Walker,3.0,Hits,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873530Z,True
Quinn Hughes,25.5,Time On Ice,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873545Z,True
Colton Parayko,23.0,Time On Ice,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873561Z,True
Kiefer Sherwood,5.0,Hits,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873577Z,True
Philip Broberg,0.5,Hits,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873592Z,True
Evander Kane,3.0,Hits,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873607Z,True
Brock Boeser,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873622Z,True
Brock Boeser,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873637Z,True
Brock Boeser,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873652Z,True
Brock Boeser,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873667Z,True
Brock Boeser,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873681Z,True
Brock Boeser,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873696Z,True
Jordan Kyrou,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873710Z,True
Jordan Kyrou,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873725Z,True
Jordan Kyrou,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873739Z,True
Jordan Kyrou,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873754Z,True
Jordan Kyrou,4.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873768Z,True
Jordan Kyrou,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873782Z,True
Jordan Kyrou,3.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873797Z,True
Nils Hoglander,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873811Z,True
Robert Thomas,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873825Z,True
Robert Thomas,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873840Z,True
Robert Thomas,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873854Z,True
Robert Thomas,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873868Z,True
Robert Thomas,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873882Z,True
Robert Thomas,2.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873896Z,True
Robert Thomas,1.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873910Z,True
Tyler Myers,1.5,Blocked Shots,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873926Z,True
Nathan Walker,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873940Z,True
Alexei Toropchenko,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873955Z,True
Filip Hronek,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873969Z,True
Filip Hronek,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873984Z,True
Filip Hronek,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.873998Z,True
Filip Hronek,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874012Z,True
Jordan Kyrou,0.5,Goals,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874028Z,True
Jordan Kyrou,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874046Z,True
Jordan Kyrou,0.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874062Z,True
Conor Garland,1.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874078Z,True
Brock Boeser,0.5,Goals,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874094Z,True
Brock Boeser,1.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874111Z,True
Quinn Hughes,1.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874127Z,True
Quinn Hughes,0.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874143Z,True
Jake DeBrusk,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874158Z,True
Jake DeBrusk,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874172Z,True
Jake DeBrusk,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874186Z,True
Jake DeBrusk,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874213Z,True
Jake DeBrusk,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874228Z,True
Jake DeBrusk,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874242Z,True
Jake DeBrusk,3.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874256Z,True
Pavel Buchnevich,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874273Z,True
Robert Thomas,0.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874290Z,True
Robert Thomas,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874306Z,True
Pavel Buchnevich,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874321Z,True
Pavel Buchnevich,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874335Z,True
Pavel Buchnevich,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874350Z,True
Pavel Buchnevich,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874364Z,True
Pavel Buchnevich,2.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874378Z,True
Quinn Hughes,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874393Z,True
Quinn Hughes,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874407Z,True
Quinn Hughes,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874420Z,True
Quinn Hughes,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874435Z,True
Quinn Hughes,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874450Z,True
Quinn Hughes,3.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874464Z,True
Quinn Hughes,1.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874480Z,True
Brayden Schenn,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874494Z,True
Brayden Schenn,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874508Z,True
Brayden Schenn,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874522Z,True
Brayden Schenn,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874536Z,True
Colton Parayko,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874550Z,True
Dylan Holloway,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874565Z,True
Dylan Holloway,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874580Z,True
Dylan Holloway,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874594Z,True
Dylan Holloway,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874608Z,True
Dylan Holloway,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874622Z,True
Dylan Holloway,2.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874636Z,True
Dylan Holloway,3.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874650Z,True
Jake Neighbours,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874664Z,True
Jake Neighbours,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874679Z,True
Jake Neighbours,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874693Z,True
Kiefer Sherwood,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874708Z,True
Conor Garland,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874723Z,True
Conor Garland,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874737Z,True
Conor Garland,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874752Z,True
Conor Garland,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874766Z,True
Conor Garland,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874780Z,True
Conor Garland,3.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874794Z,True
Jake DeBrusk,1.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874810Z,True
Justin Faulk,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874825Z,True
Justin Faulk,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874839Z,True
Justin Faulk,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874853Z,True
Jonathan Lekkerimaki,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874868Z,True
Cam Fowler,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874882Z,True
Cam Fowler,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874896Z,True
Cam Fowler,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874910Z,True
Cam Fowler,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874924Z,True
Dylan Holloway,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874941Z,True
Filip Chytil,1.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874959Z,True
Filip Chytil,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874974Z,True
Filip Chytil,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.874988Z,True
Filip Chytil,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875003Z,True
Filip Chytil,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875016Z,True
Filip Chytil,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875030Z,True
Filip Chytil,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875044Z,True
Filip Chytil,3.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875059Z,True
Drew O'Connor,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875074Z,True
Alexandre Texier,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875089Z,True
Jimmy Snuggerud,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875104Z,True
Jimmy Snuggerud,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875118Z,True
Jimmy Snuggerud,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875132Z,True
Jimmy Snuggerud,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875145Z,True
Jimmy Snuggerud,2.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875159Z,True
Mathieu Joseph,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875174Z,True
Nick Bjugstad,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875189Z,True
Pius Suter,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875216Z,True
Pius Suter,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875230Z,True
Pius Suter,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875245Z,True
Pius Suter,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875260Z,True
Pius Suter,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875274Z,True
Pius Suter,2.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875287Z,True
Pius Suter,0.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875304Z,True
Pius Suter,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875320Z,True
Aatu Raty,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875336Z,True
Arshdeep Bains,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875351Z,True
Evander Kane,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875365Z,True
Evander Kane,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875379Z,True
Evander Kane,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875394Z,True
Evander Kane,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875408Z,True
Evander Kane,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875423Z,True
Evander Kane,4.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875437Z,True
Evander Kane,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875451Z,True
Evander Kane,3.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875465Z,True
Linus Karlsson,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875480Z,True
Teddy Blueger,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875495Z,True
Braeden Cootes,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T09:33:31.875510Z,True
