Name,Points,Prop,League,Team
Elic Ayomanor,4.5,Receptions,NFL,TEN
Elic Ayomanor,1.5,Receptions,NFL,TEN
Elic Ayomanor,14.5,Longest Reception,NFL,TEN
Elic Ayomanor,5.0,Rec Targets,NFL,TEN
Elic Ayomanor,1.5,Halves with 25+ Receiving Yards,NFL,TEN
Chimere Dike,0.5,Rush+Rec TDs,NFL,TEN
Chimere Dike,9.5,Longest Reception,NFL,TEN
Chimere Dike,24.5,Receiving Yards,NFL,TEN
Chimere Dike,39.5,Receiving Yards,NFL,TEN
Chimere Dike,49.5,Receiving Yards,NFL,TEN
Chimere Dike,64.5,Receiving Yards,NFL,TEN
Chimere Dike,12.5,Receiving Yards,NFL,TEN
Chimere Dike,1.5,Receptions,NFL,TEN
Chimere Dike,14.5,Longest Reception,NFL,TEN
Chimere Dike,19.5,Longest Reception,NFL,TEN
Chimere Dike,3.5,Receptions,NFL,TEN
Ashton Jeanty,0.5,Rush+Rec TDs,NFL1H,LV
Ashton Jeanty,6.5,Receiving Yards,NFL1H,LV
Ashton Jeanty,35.5,Rush Yards,NFL1H,LV
Ashton Jeanty,49.5,Rush Yards,NFL1H,LV
Ashton Jeanty,24.5,Rush Yards,NFL1H,LV
Ashton Jeanty,0.5,1st Drive Receptions,NFL1H,LV
Ashton Jeanty,4.5,Receiving Yards,NFL1H,LV
Ashton Jeanty,14.5,Receiving Yards,NFL1H,LV
Ashton Jeanty,19.5,Receiving Yards,NFL1H,LV
Ashton Jeanty,29.5,Rush Yards,NFL1H,LV
Ashton Jeanty,44.5,Rush Yards,NFL1H,LV
Ashton Jeanty,14.5,1st Drive Rush Yards,NFL1H,LV
Ashton Jeanty,9.5,1st Drive Rush Yards,NFL1H,LV
Ashton Jeanty,19.5,1st Drive Rush Yards,NFL1H,LV
Ashton Jeanty,0.5,1st Drive Rush Yards,NFL1H,LV
Ashton Jeanty,4.5,1st Drive Rush Yards,NFL1H,LV
Ashton Jeanty,4.5,1st Drive Receiving Yards,NFL1H,LV
Geno Smith,149.5,Pass Yards,NFL1H,LV
Geno Smith,124.5,Pass Yards,NFL1H,LV
Geno Smith,99.5,Pass Yards,NFL1H,LV
Geno Smith,108.5,Pass Yards,NFL1H,LV
Geno Smith,3.5,Rush Yards,NFL1H,LV
Geno Smith,7.5,Fantasy Score,NFL1H,LV
Geno Smith,89.5,Pass Yards,NFL1H,LV
Geno Smith,9.5,Rush Yards,NFL1H,LV
Geno Smith,14.5,Rush Yards,NFL1H,LV
Geno Smith,9.5,1st Drive Pass Yards,NFL1H,LV
Geno Smith,4.5,1st Drive Pass Yards,NFL1H,LV
Geno Smith,29.5,1st Drive Pass Yards,NFL1H,LV
Geno Smith,39.5,1st Drive Pass Yards,NFL1H,LV
Geno Smith,49.5,1st Drive Pass Yards,NFL1H,LV
Cameron Ward,124.5,Pass Yards,NFL1H,TEN
Cameron Ward,99.5,Pass Yards,NFL1H,TEN
Cameron Ward,74.5,Pass Yards,NFL1H,TEN
Cameron Ward,90.5,Pass Yards,NFL1H,TEN
Cameron Ward,3.5,Rush Yards,NFL1H,TEN
Cameron Ward,69.5,Pass Yards,NFL1H,TEN
Cameron Ward,9.5,Rush Yards,NFL1H,TEN
Cameron Ward,14.5,Rush Yards,NFL1H,TEN
Cameron Ward,4.5,1st Drive Pass Yards,NFL1H,TEN
Cameron Ward,9.5,1st Drive Pass Yards,NFL1H,TEN
Cameron Ward,29.5,1st Drive Pass Yards,NFL1H,TEN
Cameron Ward,19.5,1st Drive Pass Yards,NFL1H,TEN
Cameron Ward,39.5,1st Drive Pass Yards,NFL1H,TEN
Geno Smith,39.5,Pass Yards,NFL1Q,LV
Geno Smith,29.5,Pass Yards,NFL1Q,LV
Geno Smith,69.5,Pass Yards,NFL1Q,LV
Geno Smith,59.5,Pass Yards,NFL1Q,LV
Geno Smith,79.5,Pass Yards,NFL1Q,LV
Geno Smith,89.5,Pass Yards,NFL1Q,LV
Geno Smith,4.5,Rush Yards,NFL1Q,LV
Geno Smith,9.5,Rush Yards,NFL1Q,LV
Geno Smith,46.5,Pass Yards,NFL1Q,LV
Geno Smith,0.5,Rush Yards,NFL1Q,LV
Cameron Ward,29.5,Pass Yards,NFL1Q,TEN
Cameron Ward,49.5,Pass Yards,NFL1Q,TEN
Cameron Ward,59.5,Pass Yards,NFL1Q,TEN
Cameron Ward,69.5,Pass Yards,NFL1Q,TEN
Cameron Ward,4.5,Rush Yards,NFL1Q,TEN
Cameron Ward,9.5,Rush Yards,NFL1Q,TEN
Cameron Ward,36.5,Pass Yards,NFL1Q,TEN
Cameron Ward,0.5,Rush Yards,NFL1Q,TEN
Cameron Ward,24.5,Pass Yards,NFL1Q,TEN
Ashton Jeanty,4.5,Receiving Yards,NFL1Q,LV
Ashton Jeanty,9.5,Receiving Yards,NFL1Q,LV
Ashton Jeanty,14.5,Receiving Yards,NFL1Q,LV
Ashton Jeanty,24.5,Rush Yards,NFL1Q,LV
Ashton Jeanty,29.5,Rush Yards,NFL1Q,LV
Ashton Jeanty,19.5,Rush Yards,NFL1Q,LV
Ashton Jeanty,39.5,Rush Yards,NFL1Q,LV
Ashton Jeanty,9.5,Rush Yards,NFL1Q,LV
Ashton Jeanty,0.5,Rush+Rec TDs,NFL1Q,LV
Ashton Jeanty,0.5,Receiving Yards,NFL1Q,LV
Ashton Jeanty,16.5,Rush Yards,NFL1Q,LV
Ashton Jeanty,14.5,Rush Yards,NFL1Q,LV
Ashton Jeanty,14.5,Rush+Rec Yds,NFL1Q,LV
Ashton Jeanty,21.5,Rush+Rec Yds,NFL1Q,LV
Chig Okonkwo,9.5,Receiving Yards,NFL1Q,TEN
Chig Okonkwo,14.5,Receiving Yards,NFL1Q,TEN
Chig Okonkwo,4.5,Receiving Yards,NFL1Q,TEN
Chig Okonkwo,19.5,Receiving Yards,NFL1Q,TEN
Chig Okonkwo,1.5,Receiving Yards,NFL1Q,TEN
Tyler Lockett,4.5,Receiving Yards,NFL1Q,TEN
Tyler Lockett,9.5,Receiving Yards,NFL1Q,TEN
Adam Butler,0.5,Sacks,NFL,LV
Adam Butler,0.25,Sacks,NFL,LV
Malcolm Koonce,0.25,Sacks,NFL,LV
Tyree Wilson,0.5,Sacks,NFL,LV
Tyree Wilson,0.25,Sacks,NFL,LV
Dre'Mont Jones,1.5,Assists,NFL,TEN
Dre'Mont Jones,0.5,Sacks,NFL,TEN
Dre'Mont Jones,0.25,Sacks,NFL,TEN
Michael Mayer,2.5,Receiving Yards,NFL1Q,LV
Michael Mayer,9.5,Receiving Yards,NFL1Q,LV
Michael Mayer,14.5,Receiving Yards,NFL1Q,LV
Michael Mayer,19.5,Receiving Yards,NFL1Q,LV
Michael Mayer,24.5,Receiving Yards,NFL1Q,LV
Elic Ayomanor,9.5,Receiving Yards,NFL1Q,TEN
Elic Ayomanor,14.5,Receiving Yards,NFL1Q,TEN
Elic Ayomanor,4.5,Receiving Yards,NFL1Q,TEN
Elic Ayomanor,19.5,Receiving Yards,NFL1Q,TEN
Elic Ayomanor,2.5,Receiving Yards,NFL1Q,TEN
Jihad Ward,0.5,Sacks,NFL,TEN
Jihad Ward,0.25,Sacks,NFL,TEN
Dont'e Thornton,4.5,Receiving Yards,NFL1Q,LV
Dont'e Thornton,9.5,Receiving Yards,NFL1Q,LV
Dont'e Thornton,14.5,Receiving Yards,NFL1Q,LV
Dont'e Thornton,19.5,Receiving Yards,NFL1Q,LV
Tre Tucker,14.5,Receiving Yards,NFL1Q,LV
Tre Tucker,19.5,Receiving Yards,NFL1Q,LV
Tre Tucker,9.5,Receiving Yards,NFL1Q,LV
Tre Tucker,24.5,Receiving Yards,NFL1Q,LV
Tre Tucker,3.5,Receiving Yards,NFL1Q,LV
Elic Ayomanor,0.5,Rush+Rec TDs,NFL1H,TEN
Elic Ayomanor,10.5,Receiving Yards,NFL1H,TEN
Elic Ayomanor,24.5,Receiving Yards,NFL1H,TEN
Elic Ayomanor,0.5,1st Drive Receptions,NFL1H,TEN
Elic Ayomanor,29.5,Receiving Yards,NFL1H,TEN
Elic Ayomanor,4.5,Receiving Yards,NFL1H,TEN
Elic Ayomanor,9.5,Receiving Yards,NFL1H,TEN
Elic Ayomanor,4.5,1st Drive Receiving Yards,NFL1H,TEN
Elic Ayomanor,9.5,1st Drive Receiving Yards,NFL1H,TEN
Elic Ayomanor,14.5,1st Drive Receiving Yards,NFL1H,TEN
Johnny Hekker,4.0,Punts,NFL,TEN
Dont'e Thornton,4.5,Receiving Yards,NFL1H,LV
Dont'e Thornton,0.5,1st Drive Receptions,NFL1H,LV
Dont'e Thornton,24.5,Receiving Yards,NFL1H,LV
Dont'e Thornton,14.5,Receiving Yards,NFL1H,LV
Xavier Woods,5.5,Tackles+Ast,NFL,TEN
Raheem Mostert,1.5,Rush Yards,NFL1Q,LV
Raheem Mostert,4.5,Rush Yards,NFL1Q,LV
Raheem Mostert,9.5,Rush Yards,NFL1Q,LV
Raheem Mostert,14.5,Rush Yards,NFL1Q,LV
Gunnar Helm,0.5,Rush+Rec TDs,NFL,TEN
Gunnar Helm,11.5,Longest Reception,NFL,TEN
Gunnar Helm,24.5,Receiving Yards,NFL,TEN
Gunnar Helm,39.5,Receiving Yards,NFL,TEN
Gunnar Helm,49.5,Receiving Yards,NFL,TEN
Gunnar Helm,64.5,Receiving Yards,NFL,TEN
Gunnar Helm,19.5,Receiving Yards,NFL,TEN
Gunnar Helm,2.5,Receptions,NFL,TEN
Gunnar Helm,3.5,Receptions,NFL,TEN
Gunnar Helm,1.5,Receptions,NFL,TEN
Gunnar Helm,19.5,Longest Reception,NFL,TEN
Gunnar Helm,24.5,Longest Reception,NFL,TEN
Gunnar Helm,9.5,Longest Reception,NFL,TEN
Gunnar Helm,9.5,Receiving Yards,NFL,TEN
Gunnar Helm,14.5,Receiving Yards,NFL,TEN
Gunnar Helm,4.5,Receptions,NFL,TEN
Gunnar Helm,1.5,Halves with 25+ Receiving Yards,NFL,TEN
Michael Mayer,0.5,Rush+Rec TDs,NFL1H,LV
Michael Mayer,13.5,Receiving Yards,NFL1H,LV
Michael Mayer,4.0,Fantasy Score,NFL1H,LV
Michael Mayer,9.5,Receiving Yards,NFL1H,LV
Michael Mayer,4.5,Receiving Yards,NFL1H,LV
Michael Mayer,24.5,Receiving Yards,NFL1H,LV
Michael Mayer,29.5,Receiving Yards,NFL1H,LV
Michael Mayer,0.5,1st Drive Receptions,NFL1H,LV
Michael Mayer,4.5,1st Drive Receiving Yards,NFL1H,LV
Michael Mayer,9.5,1st Drive Receiving Yards,NFL1H,LV
Michael Mayer,14.5,1st Drive Receiving Yards,NFL1H,LV
Amani Hooker,5.5,Tackles+Ast,NFL,TEN
Amani Hooker,1.5,Assists,NFL,TEN
Devin White,7.5,Tackles+Ast,NFL,LV
Gunnar Helm,4.5,Receiving Yards,NFL1Q,TEN
Gunnar Helm,9.5,Receiving Yards,NFL1Q,TEN
Gunnar Helm,14.5,Receiving Yards,NFL1Q,TEN
Gunnar Helm,0.5,Receiving Yards,NFL1Q,TEN
Chimere Dike,4.5,Receiving Yards,NFL1Q,TEN
Chimere Dike,9.5,Receiving Yards,NFL1Q,TEN
Chimere Dike,0.5,Receiving Yards,NFL1Q,TEN
Chimere Dike,14.5,Receiving Yards,NFL1Q,TEN
Ian Thomas,0.5,Rush+Rec TDs,NFL,LV
Sebastian Joseph-Day,0.5,Sacks,NFL,TEN
Sebastian Joseph-Day,0.25,Sacks,NFL,TEN
Tyjae Spears,4.5,Receiving Yards,NFL1Q,TEN
Tyjae Spears,4.5,Rush Yards,NFL1Q,TEN
Tyjae Spears,9.5,Rush Yards,NFL1Q,TEN
Tyjae Spears,14.5,Rush Yards,NFL1Q,TEN
Tyjae Spears,2.5,Rush Yards,NFL1Q,TEN
Geno Smith + Cameron Ward,413.5,Pass Yards (Combo),NFL,LV/TEN
Ashton Jeanty + Tony Pollard,129.5,Rush Yards (Combo),NFL,LV/TEN
Jakobi Meyers + Calvin Ridley,105.5,Receiving Yards (Combo),NFL,LV/TEN
Brad Robbins,3.5,Punts,NFL,LV
Chimere Dike,1.5,Receiving Yards,NFL1H,TEN
Gunnar Helm,7.5,Receiving Yards,NFL1H,TEN
Gunnar Helm,24.5,Receiving Yards,NFL1H,TEN
Gunnar Helm,0.5,1st Drive Receptions,NFL1H,TEN
Gunnar Helm,14.5,Receiving Yards,NFL1H,TEN
Gunnar Helm,4.5,Receiving Yards,NFL1H,TEN
Gunnar Helm,4.5,1st Drive Receiving Yards,NFL1H,TEN
Gunnar Helm,9.5,1st Drive Receiving Yards,NFL1H,TEN
Jack Bech,4.5,Receiving Yards,NFL1Q,LV
Jack Bech,0.5,Receiving Yards,NFL1Q,LV
Jack Bech,9.5,Receiving Yards,NFL1Q,LV
Jack Bech,14.5,Receiving Yards,NFL1Q,LV
Jack Bech,5.5,Receiving Yards,NFL1H,LV
Matthew Wright,1.5,FG Made,NFL,TEN
Matthew Wright,6.5,Kicking Points,NFL,TEN
Matthew Wright,1.5,PAT Made,NFL,TEN
Matthew Wright,2.5,FG Made,NFL,TEN
Matthew Wright,3.5,FG Made,NFL,TEN
Matthew Wright,2.5,PAT Made,NFL,TEN
Raheem Mostert,0.5,1st Drive Receptions,NFL1H,LV
Raheem Mostert,6.5,Rush Yards,NFL1H,LV
Rachaad White + Christian McCaffrey,1.5,Rush+Rec TDs (Combo),NFL,TB/SF
Rachaad White + Christian McCaffrey,2.5,Rush+Rec TDs (Combo),NFL,TB/SF
Chase McLaughlin + Eddy Pineiro,0.5,FG Made (Combo),NFL1Q,TB/SF
Brandon McManus + Evan McPherson,0.5,FG Made (Combo),NFL1Q,GB/CIN
Josh Jacobs + Chase Brown,1.5,Rush+Rec TDs (Combo),NFL,GB/CIN
Christian McCaffrey,18.5,Rush Yards in First 5 Attempts,NFL,SF
Baker Mayfield,67.5,Passing Yards in First 10 Attempts,NFL,TB
Baker Mayfield,6.5,Completions in First 10 Pass Attempts,NFL,TB
Baker Mayfield,7.5,Yards on First Pass Completion,NFL,TB
Rachaad White,18.5,Rush Yards in First 5 Attempts,NFL,TB
Mac Jones,7.5,Yards on First Pass Completion,NFL,SF
Mac Jones,7.5,Completions in First 10 Pass Attempts,NFL,SF
Jordan Love,72.5,Passing Yards in First 10 Attempts,NFL,GB
Jordan Love,6.5,Yards on First Pass Completion,NFL,GB
Jordan Love,6.5,Completions in First 10 Pass Attempts,NFL,GB
Josh Jacobs,4.5,Yards on First Reception,NFL,GB
Josh Jacobs,18.5,Fantasy Score,NFL,GB
Josh Jacobs,20.5,Rush Yards in First 5 Attempts,NFL,GB
Romeo Doubs,9.5,Yards on First Reception,NFL,GB
Romeo Doubs,19.5,Receiving Yards in First 2 Receptions,NFL,GB
Romeo Doubs,10.0,Fantasy Score,NFL,GB
Josh Jacobs,9.5,Fantasy Score,NFL1H,GB
Romeo Doubs,5.0,Fantasy Score,NFL1H,GB
Dontayvion Wicks,9.5,Yards on First Reception,NFL,GB
Dontayvion Wicks,19.5,Receiving Yards in First 2 Receptions,NFL,GB
Dontayvion Wicks,8.0,Fantasy Score,NFL,GB
Josh Jacobs,1.5,Fantasy Score,NFL1Q,GB
Chase Brown,17.5,Rush Yards in First 5 Attempts,NFL,CIN
Dontayvion Wicks,3.5,Fantasy Score,NFL1H,GB
Tucker Kraft,8.5,Yards on First Reception,NFL,GB
Tucker Kraft,18.5,Receiving Yards in First 2 Receptions,NFL,GB
Tucker Kraft,11.0,Fantasy Score,NFL,GB
Tucker Kraft,5.0,Fantasy Score,NFL1H,GB
Tucker Kraft,1.5,Fantasy Score,NFL1Q,GB
Romeo Doubs,1.5,Fantasy Score,NFL1Q,GB
Matthew Golden,10.5,Yards on First Reception,NFL,GB
Matthew Golden,20.5,Receiving Yards in First 2 Receptions,NFL,GB
Matthew Golden,10.0,Fantasy Score,NFL,GB
Matthew Golden,3.5,Fantasy Score,NFL1H,GB
Matthew Golden,1.5,Fantasy Score,NFL1Q,GB
Dontayvion Wicks,1.5,Fantasy Score,NFL1Q,GB
Chase McLaughlin,7.5,Kicking Points,NFL,TB
Chase McLaughlin,2.5,PAT Made,NFL,TB
Chase McLaughlin,2.5,FG Made,NFL,TB
Chase McLaughlin,3.5,FG Made,NFL,TB
Chase McLaughlin,3.5,PAT Made,NFL,TB
Chase McLaughlin,1.5,PAT Made,NFL,TB
Chase McLaughlin,1.5,FG Made,NFL,TB
Jauan Jennings,0.5,Rush+Rec TDs,NFL,SF
Jauan Jennings,20.5,Longest Reception,NFL,SF
Jauan Jennings,64.5,Receiving Yards,NFL,SF
Jauan Jennings,39.5,Receiving Yards,NFL,SF
Jauan Jennings,51.5,Receiving Yards,NFL,SF
Jauan Jennings,5.5,Receptions,NFL,SF
Jauan Jennings,3.5,Receptions,NFL,SF
Jauan Jennings,4.5,Receptions,NFL,SF
Jauan Jennings,24.5,Longest Reception,NFL,SF
Jauan Jennings,29.5,Longest Reception,NFL,SF
Jauan Jennings,14.5,Longest Reception,NFL,SF
Jauan Jennings,79.5,Receiving Yards,NFL,SF
Jauan Jennings,99.5,Receiving Yards,NFL,SF
Jauan Jennings,7.5,Receptions,NFL,SF
Jauan Jennings,69.5,Receiving Yards,NFL,SF
Jauan Jennings,29.5,Receiving Yards,NFL,SF
Jauan Jennings,6.5,Receptions,NFL,SF
Jauan Jennings,11.5,Fantasy Score,NFL,SF
Jauan Jennings,0.5,Rush+Rec TDs,NFL1H,SF
Jauan Jennings,0.5,1st Drive Receptions,NFL1H,SF
Jauan Jennings,22.5,Receiving Yards,NFL1H,SF
Jauan Jennings,4.5,1st Drive Receiving Yards,NFL1H,SF
Jauan Jennings,9.5,1st Drive Receiving Yards,NFL1H,SF
Jauan Jennings,14.5,1st Drive Receiving Yards,NFL1H,SF
Jauan Jennings,1.5,1st Drive Receptions,NFL1H,SF
Jauan Jennings,49.5,Receiving Yards,NFL1H,SF
Jauan Jennings,5.0,Fantasy Score,NFL1H,SF
Kyle Juszczyk,0.5,Rush+Rec TDs,NFL,SF
Kyle Juszczyk,7.5,Longest Reception,NFL,SF
Kyle Juszczyk,9.5,Receiving Yards,NFL,SF
Kyle Juszczyk,24.5,Receiving Yards,NFL,SF
Kyle Juszczyk,39.5,Receiving Yards,NFL,SF
Kyle Juszczyk,49.5,Receiving Yards,NFL,SF
Kyle Juszczyk,3.5,Receptions,NFL,SF
Kyle Juszczyk,19.5,Receiving Yards,NFL,SF
Kyle Juszczyk,4.5,Receiving Yards,NFL,SF
Kyle Juszczyk,2.5,Receptions,NFL,SF
Rachaad White + Christian McCaffrey,114.5,Rush Yards (Combo),NFL,TB/SF
Chase McLaughlin + Eddy Pineiro,3.5,FG Made (Combo),NFL,TB/SF
Chase McLaughlin + Eddy Pineiro,50.5,Longest FG Made Yds (Combo),NFL,TB/SF
Chase McLaughlin + Eddy Pineiro,27.5,Shortest FG Made Yds (Combo),NFL,TB/SF
Chase McLaughlin + Eddy Pineiro,138.5,Field Goal Yards (Combo),NFL,TB/SF
Christian McCaffrey,55.5,Rush Yards,NFL,SF
Christian McCaffrey,1.5,Rush+Rec TDs,NFL,SF
Christian McCaffrey,0.5,Rush+Rec TDs,NFL,SF
Christian McCaffrey,3.5,Yards on First Rush Attempt,NFL,SF
Christian McCaffrey,17.5,Longest Reception,NFL,SF
Christian McCaffrey,12.5,Longest Rush,NFL,SF
Christian McCaffrey,64.5,Receiving Yards,NFL,SF
Christian McCaffrey,79.5,Receiving Yards,NFL,SF
Christian McCaffrey,54.5,Receiving Yards,NFL,SF
Christian McCaffrey,39.5,Receiving Yards,NFL,SF
Christian McCaffrey,7.5,Receptions,NFL,SF
Christian McCaffrey,9.5,Receptions,NFL,SF
Christian McCaffrey,6.5,Receptions,NFL,SF
Christian McCaffrey,5.5,Receptions,NFL,SF
Christian McCaffrey,64.5,Rush Yards,NFL,SF
Christian McCaffrey,79.5,Rush Yards,NFL,SF
Christian McCaffrey,99.5,Rush Yards,NFL,SF
Christian McCaffrey,39.5,Rush Yards,NFL,SF
Christian McCaffrey,49.5,Rush Yards,NFL,SF
Christian McCaffrey,113.5,Rush+Rec Yds,NFL,SF
Christian McCaffrey,24.5,Longest Reception,NFL,SF
Christian McCaffrey,19.5,Longest Reception,NFL,SF
Christian McCaffrey,14.5,Longest Reception,NFL,SF
Christian McCaffrey,19.5,Longest Rush,NFL,SF
Christian McCaffrey,14.5,Longest Rush,NFL,SF
Christian McCaffrey,9.5,Longest Rush,NFL,SF
Christian McCaffrey,22.0,Fantasy Score,NFL,SF
Christian McCaffrey,59.5,Receiving Yards,NFL,SF
Christian McCaffrey,69.5,Receiving Yards,NFL,SF
Christian McCaffrey,29.5,Receiving Yards,NFL,SF
Christian McCaffrey,4.5,Receptions,NFL,SF
Christian McCaffrey,69.5,Rush Yards,NFL,SF
Christian McCaffrey,124.5,Rush+Rec Yds,NFL,SF
Christian McCaffrey,149.5,Rush+Rec Yds,NFL,SF
Christian McCaffrey,99.5,Rush+Rec Yds,NFL,SF
Christian McCaffrey,174.5,Rush+Rec Yds,NFL,SF
Christian McCaffrey,8.5,Rec Targets,NFL,SF
Christian McCaffrey,8.5,Receptions,NFL,SF
Christian McCaffrey,14.5,Rush Attempts,NFL,SF
Christian McCaffrey,20.5,Rush Attempts,NFL,SF
Christian McCaffrey,17.5,Rush Attempts,NFL,SF
Christian McCaffrey,15.5,Rush Attempts,NFL,SF
Christian McCaffrey,89.5,Rush+Rec Yds,NFL,SF
Christian McCaffrey,44.5,Rush Yards,NFL,SF
Christian McCaffrey,1.5,Halves with 25+ Receiving Yards,NFL,SF
Christian McCaffrey,3.5,Quarters with 5+ Receiving Yards,NFL,SF
Christian McCaffrey,1.5,Halves with 25+ Rush Yards,NFL,SF
Christian McCaffrey,3.5,Quarters with 5+ Rush Yards,NFL,SF
Cade Otton,0.5,Rush+Rec TDs,NFL,TB
Cade Otton,39.5,Receiving Yards,NFL,TB
Cade Otton,49.5,Receiving Yards,NFL,TB
Cade Otton,64.5,Receiving Yards,NFL,TB
Cade Otton,31.5,Receiving Yards,NFL,TB
Cade Otton,14.5,Longest Reception,NFL,TB
Cade Otton,24.5,Receiving Yards,NFL,TB
Cade Otton,3.5,Receptions,NFL,TB
Cade Otton,5.5,Receptions,NFL,TB
Cade Otton,8.5,Fantasy Score,NFL,TB
Cade Otton,4.5,Rec Targets,NFL,TB
Cade Otton,19.5,Receiving Yards,NFL,TB
Cade Otton,59.5,Receiving Yards,NFL,TB
Cade Otton,4.5,Receptions,NFL,TB
Cade Otton,2.5,Receptions,NFL,TB
Cade Otton,19.5,Longest Reception,NFL,TB
Cade Otton,24.5,Longest Reception,NFL,TB
Cade Otton,9.5,Longest Reception,NFL,TB
Cade Otton,1.5,Halves with 25+ Receiving Yards,NFL,TB
Cade Otton,0.5,Rush+Rec TDs,NFL1H,TB
Cade Otton,13.5,Receiving Yards,NFL1H,TB
Cade Otton,3.5,Fantasy Score,NFL1H,TB
Cade Otton,0.5,1st Drive Receptions,NFL1H,TB
Cade Otton,24.5,Receiving Yards,NFL1H,TB
Cade Otton,29.5,Receiving Yards,NFL1H,TB
Cade Otton,4.5,Receiving Yards,NFL1H,TB
Cade Otton,9.5,Receiving Yards,NFL1H,TB
Cade Otton,4.5,1st Drive Receiving Yards,NFL1H,TB
Cade Otton,9.5,1st Drive Receiving Yards,NFL1H,TB
Cade Otton,14.5,1st Drive Receiving Yards,NFL1H,TB
Baker Mayfield,239.5,Pass Yards,NFL,TB
Baker Mayfield,2.5,Pass TDs,NFL,TB
Baker Mayfield,1.5,Pass TDs,NFL,TB
Baker Mayfield,0.5,Rush+Rec TDs,NFL,TB
Baker Mayfield,0.5,INT,NFL,TB
Baker Mayfield,36.5,Longest Completion,NFL,TB
Baker Mayfield,9.5,Longest Rush,NFL,TB
Baker Mayfield,33.5,Pass Attempts,NFL,TB
Baker Mayfield,22.5,Pass Completions,NFL,TB
Baker Mayfield,274.5,Pass Yards,NFL,TB
Baker Mayfield,299.5,Pass Yards,NFL,TB
Baker Mayfield,324.5,Pass Yards,NFL,TB
Baker Mayfield,199.5,Pass Yards,NFL,TB
Baker Mayfield,224.5,Pass Yards,NFL,TB
Baker Mayfield,265.5,Pass+Rush Yds,NFL,TB
Baker Mayfield,24.5,Rush Yards,NFL,TB
Baker Mayfield,39.5,Rush Yards,NFL,TB
Baker Mayfield,49.5,Rush Yards,NFL,TB
Baker Mayfield,17.5,Rush Yards,NFL,TB
Baker Mayfield,44.5,Longest Completion,NFL,TB
Baker Mayfield,49.5,Longest Completion,NFL,TB
Baker Mayfield,29.5,Longest Completion,NFL,TB
Baker Mayfield,34.5,Longest Completion,NFL,TB
Baker Mayfield,14.5,Longest Rush,NFL,TB
Baker Mayfield,19.5,Longest Rush,NFL,TB
Baker Mayfield,29.5,Pass Attempts,NFL,TB
Baker Mayfield,24.5,Pass Completions,NFL,TB
Baker Mayfield,19.5,Pass Completions,NFL,TB
Baker Mayfield,68.4,Completion Percentage,NFL,TB
Baker Mayfield,3.5,Pass TDs,NFL,TB
Baker Mayfield,31.5,Pass Attempts,NFL,TB
Baker Mayfield,21.5,Pass Completions,NFL,TB
Baker Mayfield,209.5,Pass Yards,NFL,TB
Baker Mayfield,219.5,Pass Yards,NFL,TB
Baker Mayfield,1.5,INT,NFL,TB
Baker Mayfield,5.5,Rush Attempts,NFL,TB
Baker Mayfield,18.5,Fantasy Score,NFL,TB
Baker Mayfield,9.5,Rush Yards,NFL,TB
Baker Mayfield,29.5,Rush Yards,NFL,TB
Baker Mayfield,14.5,Rush Yards,NFL,TB
Baker Mayfield,224.5,Pass+Rush Yds,NFL,TB
Baker Mayfield,249.5,Pass+Rush Yds,NFL,TB
Baker Mayfield,299.5,Pass+Rush Yds,NFL,TB
Baker Mayfield,324.5,Pass+Rush Yds,NFL,TB
Baker Mayfield,274.5,Pass+Rush Yds,NFL,TB
Baker Mayfield,1.5,Sacks Taken,NFL,TB
Rachaad White,1.5,Rush+Rec TDs,NFL,TB
Rachaad White,3.5,Yards on First Rush Attempt,NFL,TB
Rachaad White,12.5,Longest Reception,NFL,TB
Rachaad White,12.5,Longest Rush,NFL,TB
Rachaad White,39.5,Receiving Yards,NFL,TB
Rachaad White,49.5,Receiving Yards,NFL,TB
Rachaad White,64.5,Receiving Yards,NFL,TB
Rachaad White,64.5,Rush Yards,NFL,TB
Rachaad White,79.5,Rush Yards,NFL,TB
Rachaad White,99.5,Rush Yards,NFL,TB
Rachaad White,39.5,Rush Yards,NFL,TB
Rachaad White,88.5,Rush+Rec Yds,NFL,TB
Rachaad White,14.5,Longest Rush,NFL,TB
Rachaad White,19.5,Longest Rush,NFL,TB
Rachaad White,9.5,Longest Rush,NFL,TB
Rachaad White,58.5,Rush Yards,NFL,TB
Rachaad White,15.5,Rush Attempts,NFL,TB
Rachaad White,26.5,Receiving Yards,NFL,TB
Rachaad White,17.5,Rush Attempts,NFL,TB
Rachaad White,11.5,Rush Attempts,NFL,TB
Rachaad White,5.5,Receptions,NFL,TB
Rachaad White,16.0,Fantasy Score,NFL,TB
Rachaad White,4.5,Rec Targets,NFL,TB
Rachaad White,69.5,Rush Yards,NFL,TB
Rachaad White,9.5,Receiving Yards,NFL,TB
Rachaad White,19.5,Receiving Yards,NFL,TB
Rachaad White,29.5,Receiving Yards,NFL,TB
Rachaad White,14.5,Receiving Yards,NFL,TB
Rachaad White,4.5,Receptions,NFL,TB
Rachaad White,6.5,Receptions,NFL,TB
Rachaad White,2.5,Receptions,NFL,TB
Rachaad White,109.5,Rush+Rec Yds,NFL,TB
Rachaad White,99.5,Rush+Rec Yds,NFL,TB
Rachaad White,124.5,Rush+Rec Yds,NFL,TB
