Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
poiii,21.0,MAPS 1-2 Headshots,CS2,csgo,Alliance,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974694Z,True
upE,15.0,MAPS 1-2 Headshots,CS2,csgo,Alliance,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974712Z,True
eraa,12.5,MAPS 1-2 Headshots,CS2,csgo,Alliance,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974727Z,True
avid,17.0,MAPS 1-2 Headshots,CS2,csgo,Alliance,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974742Z,True
twist,14.0,MAPS 1-2 Headshots,CS2,csgo,Alliance,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974757Z,True
Giulio Zeppieri,12.5,Total Games Won,TENNIS,,Giulio Zeppieri,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974780Z,True
Giulio Zeppieri,2.0,Break Points Won,TENNIS,,Giulio Zeppieri,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974799Z,True
Matteo Berrettini,20.0,Fantasy Score,TENNIS,,Matteo Berrettini,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974818Z,True
Matteo Berrettini,13.0,Total Games Won,TENNIS,,Matteo Berrettini,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974837Z,True
Matteo Berrettini,2.0,Break Points Won,TENNIS,,Matteo Berrettini,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974855Z,True
Joao Fonseca,16.5,Fantasy Score,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974874Z,True
Joao Fonseca,12.5,Total Games Won,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974891Z,True
Botic Van de Zandschulp,12.0,Total Games Won,TENNIS,,Botic Van de Zandschulp,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974910Z,True
Joao Fonseca,2.5,Total Sets,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974928Z,True
Joao Fonseca,22.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974945Z,True
Joao Fonseca,20.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974976Z,True
Joao Fonseca,24.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.974994Z,True
Joao Fonseca,23.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.975012Z,True
Joao Fonseca,27.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.975028Z,True
Joao Fonseca,26.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.975045Z,True
Joao Fonseca,25.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.975062Z,True
Joao Fonseca,19.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.975079Z,True
Joao Fonseca,1.5,Total Tie Breaks,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.975097Z,True
Matteo Berrettini,20.5,Total Games,TENNIS,,Matteo Berrettini,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.975114Z,True
Matteo Berrettini,29.5,Total Games,TENNIS,,Matteo Berrettini,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.975131Z,True
Matteo Berrettini,28.5,Total Games,TENNIS,,Matteo Berrettini,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,1:10 PM ET,2025-10-13T19:56:33.975148Z,True
Dwayne Bacon,14.5,Points,EURO,,BC Dubai,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975168Z,True
Dwayne Bacon,2.5,Assists,EURO,,BC Dubai,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975187Z,True
Dwayne Bacon,3.5,Rebounds,EURO,,BC Dubai,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975205Z,True
Davis Bertans,9.5,Points,EURO,,BC Dubai,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975223Z,True
Davis Bertans,3.0,Rebounds,EURO,,BC Dubai,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975240Z,True
Mfiondu Kabengele,12.5,Points,EURO,,BC Dubai,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975257Z,True
Mfiondu Kabengele,5.5,Rebounds,EURO,,BC Dubai,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975274Z,True
Filip Petrušev,13.5,Points,EURO,,BC Dubai,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975294Z,True
McKinley Wright IV,10.0,Points,EURO,,BC Dubai,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975312Z,True
McKinley Wright IV,5.0,Assists,EURO,,BC Dubai,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975329Z,True
Nicolo Melli,5.5,Points,EURO,,Fenerbahce Beko Istanbul,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975348Z,True
Nicolo Melli,5.0,Rebounds,EURO,,Fenerbahce Beko Istanbul,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975365Z,True
Devon Hall,10.5,Points,EURO,,Fenerbahce Beko Istanbul,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975383Z,True
Wade Baldwin IV,5.0,Assists,EURO,,Fenerbahce Beko Istanbul,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975401Z,True
Mikael Jantunen,7.5,Points,EURO,,Fenerbahce Beko Istanbul,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975418Z,True
Mikael Jantunen,4.5,Rebounds,EURO,,Fenerbahce Beko Istanbul,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975434Z,True
Talen Horton-Tucker,16.5,Points,EURO,,Fenerbahce Beko Istanbul,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975450Z,True
Talen Horton-Tucker,1.5,3-PT Made,EURO,,Fenerbahce Beko Istanbul,BC Dubai @ Fenerbahce Beko Istanbul,Fenerbahce Beko Istanbul,BC Dubai,2025-10-14,1:45 PM ET,2025-10-13T19:56:33.975467Z,True
Yatoro,7.0,MAP 1 Kills,Dota2,dota2,TSpirit,Aurora @ TSpirit,TSpirit,Aurora,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975483Z,True
Larl,7.5,MAP 1 Kills,Dota2,dota2,TSpirit,Aurora @ TSpirit,TSpirit,Aurora,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975499Z,True
Collapse,5.5,MAP 1 Kills,Dota2,dota2,TSpirit,Aurora @ TSpirit,TSpirit,Aurora,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975514Z,True
rue,3.5,MAP 1 Kills,Dota2,dota2,TSpirit,Aurora @ TSpirit,TSpirit,Aurora,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975529Z,True
panto,2.5,MAP 1 Kills,Dota2,dota2,TSpirit,Aurora @ TSpirit,TSpirit,Aurora,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975544Z,True
Nightfall,6.0,MAP 1 Kills,Dota2,dota2,Aurora,Aurora @ TSpirit,TSpirit,Aurora,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975559Z,True
Mikoto,6.5,MAP 1 Kills,Dota2,dota2,Aurora,Aurora @ TSpirit,TSpirit,Aurora,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975574Z,True
TORONTOTOKYO,3.5,MAP 1 Kills,Dota2,dota2,Aurora,Aurora @ TSpirit,TSpirit,Aurora,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975589Z,True
Mira,2.5,MAP 1 Kills,Dota2,dota2,Aurora,Aurora @ TSpirit,TSpirit,Aurora,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975605Z,True
Oli,2.0,MAP 1 Kills,Dota2,dota2,Aurora,Aurora @ TSpirit,TSpirit,Aurora,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975620Z,True
Pure,7.5,MAP 1 Kills,Dota2,dota2,Tundra,NAVI @ Tundra,Tundra,NAVI,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975636Z,True
bzm,7.0,MAP 1 Kills,Dota2,dota2,Tundra,NAVI @ Tundra,Tundra,NAVI,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975651Z,True
33,5.5,MAP 1 Kills,Dota2,dota2,Tundra,NAVI @ Tundra,Tundra,NAVI,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975666Z,True
Ari,3.5,MAP 1 Kills,Dota2,dota2,Tundra,NAVI @ Tundra,Tundra,NAVI,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975681Z,True
Whitemon,2.5,MAP 1 Kills,Dota2,dota2,Tundra,NAVI @ Tundra,Tundra,NAVI,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975696Z,True
gotthejuice,6.5,MAP 1 Kills,Dota2,dota2,NAVI,NAVI @ Tundra,Tundra,NAVI,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975711Z,True
Niku,6.5,MAP 1 Kills,Dota2,dota2,NAVI,NAVI @ Tundra,Tundra,NAVI,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975727Z,True
pma,4.0,MAP 1 Kills,Dota2,dota2,NAVI,NAVI @ Tundra,Tundra,NAVI,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975743Z,True
Zayac,2.5,MAP 1 Kills,Dota2,dota2,NAVI,NAVI @ Tundra,Tundra,NAVI,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975758Z,True
Riddys,2.0,MAP 1 Kills,Dota2,dota2,NAVI,NAVI @ Tundra,Tundra,NAVI,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975773Z,True
Nikola Kalinic,6.5,Points,EURO,,Crvena Zvezda,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975793Z,True
Nikola Kalinic,2.5,Assists,EURO,,Crvena Zvezda,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975811Z,True
Codi Miller-McIntyre,11.5,Points,EURO,,Crvena Zvezda,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975829Z,True
Codi Miller-McIntyre,5.5,Assists,EURO,,Crvena Zvezda,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975845Z,True
Chima Moneke,14.5,Points,EURO,,Crvena Zvezda,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975863Z,True
Chima Moneke,7.5,Rebounds,EURO,,Crvena Zvezda,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975880Z,True
Jordan Nwora,14.5,Points,EURO,,Crvena Zvezda,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975897Z,True
Jordan Nwora,4.5,Rebounds,EURO,,Crvena Zvezda,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975914Z,True
Nigel Williams-Goss,10.5,Points,EURO,,Zalgiris Kaunas,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975932Z,True
Nigel Williams-Goss,2.5,Assists,EURO,,Zalgiris Kaunas,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975961Z,True
Sylvain Francisco,14.5,Points,EURO,,Zalgiris Kaunas,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975982Z,True
Sylvain Francisco,2.5,Rebounds,EURO,,Zalgiris Kaunas,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.975999Z,True
Moses Wright,12.0,Points,EURO,,Zalgiris Kaunas,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.976017Z,True
Moses Wright,5.5,Rebounds,EURO,,Zalgiris Kaunas,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.976034Z,True
Maodo Lo,8.5,Points,EURO,,Zalgiris Kaunas,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.976051Z,True
Maodo Lo,1.5,3-PT Made,EURO,,Zalgiris Kaunas,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.976067Z,True
Dustin Sleva,6.5,Points,EURO,,Zalgiris Kaunas,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.976084Z,True
Dustin Sleva,4.0,Rebounds,EURO,,Zalgiris Kaunas,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.976102Z,True
Ąžuolas Tubelis,7.5,Points,EURO,,Zalgiris Kaunas,Zalgiris Kaunas @ Crvena Zvezda,Crvena Zvezda,Zalgiris Kaunas,2025-10-14,2:00 PM ET,2025-10-13T19:56:33.976119Z,True
Shane Larkin,13.5,Points,EURO,,Anadolu Efes Istanbul,Olympiacos Piraeus @ Anadolu Efes Istanbul,Anadolu Efes Istanbul,Olympiacos Piraeus,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976139Z,True
Ercan Osmani,9.5,Points,EURO,,Anadolu Efes Istanbul,Olympiacos Piraeus @ Anadolu Efes Istanbul,Anadolu Efes Istanbul,Olympiacos Piraeus,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976156Z,True
Ercan Osmani,4.5,Rebounds,EURO,,Anadolu Efes Istanbul,Olympiacos Piraeus @ Anadolu Efes Istanbul,Anadolu Efes Istanbul,Olympiacos Piraeus,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976173Z,True
Isaia Cordinier,10.0,Points,EURO,,Anadolu Efes Istanbul,Olympiacos Piraeus @ Anadolu Efes Istanbul,Anadolu Efes Istanbul,Olympiacos Piraeus,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976190Z,True
Isaia Cordinier,3.5,Rebounds,EURO,,Anadolu Efes Istanbul,Olympiacos Piraeus @ Anadolu Efes Istanbul,Anadolu Efes Istanbul,Olympiacos Piraeus,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976207Z,True
Jordan Loyd,12.5,Points,EURO,,Anadolu Efes Istanbul,Olympiacos Piraeus @ Anadolu Efes Istanbul,Anadolu Efes Istanbul,Olympiacos Piraeus,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976224Z,True
Nick Weiler-Babb,7.0,Points,EURO,,Anadolu Efes Istanbul,Olympiacos Piraeus @ Anadolu Efes Istanbul,Anadolu Efes Istanbul,Olympiacos Piraeus,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976241Z,True
Nick Weiler-Babb,4.0,Assists,EURO,,Anadolu Efes Istanbul,Olympiacos Piraeus @ Anadolu Efes Istanbul,Anadolu Efes Istanbul,Olympiacos Piraeus,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976257Z,True
Alec Peters,6.5,Points,EURO,,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul @ OLYMPIACOS PIRAEUS,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976275Z,True
Aleksandar Vezenkov,21.5,Points,EURO,,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul @ OLYMPIACOS PIRAEUS,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976293Z,True
Aleksandar Vezenkov,1.5,Assists,EURO,,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul @ OLYMPIACOS PIRAEUS,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976309Z,True
Aleksandar Vezenkov,7.5,Rebounds,EURO,,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul @ OLYMPIACOS PIRAEUS,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976326Z,True
Tyler Dorsey,14.5,Points,EURO,,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul @ OLYMPIACOS PIRAEUS,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976344Z,True
Nikola Milutinov,12.0,Points,EURO,,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul @ OLYMPIACOS PIRAEUS,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976361Z,True
Nikola Milutinov,8.5,Rebounds,EURO,,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul @ OLYMPIACOS PIRAEUS,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976379Z,True
Tyson Ward,7.5,Points,EURO,,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul @ OLYMPIACOS PIRAEUS,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976395Z,True
Tyson Ward,4.0,Rebounds,EURO,,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul @ OLYMPIACOS PIRAEUS,OLYMPIACOS PIRAEUS,Anadolu Efes Istanbul,2025-10-14,2:15 PM ET,2025-10-13T19:56:33.976412Z,True
Shavon Shields,13.5,Points,EURO,,AX Armani Exchange Milan,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976432Z,True
Shavon Shields,3.5,Rebounds,EURO,,AX Armani Exchange Milan,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976449Z,True
Marko Guduric,10.5,Points,EURO,,AX Armani Exchange Milan,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976467Z,True
Marko Guduric,2.5,Assists,EURO,,AX Armani Exchange Milan,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976485Z,True
Marko Guduric,1.5,3-PT Made,EURO,,AX Armani Exchange Milan,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976502Z,True
Armoni Brooks,8.5,Points,EURO,,AX Armani Exchange Milan,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976521Z,True
Devin booker,12.5,Points,EURO,,AX Armani Exchange Milan,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976537Z,True
Lorenzo Brown,11.5,Points,EURO,,AX Armani Exchange Milan,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976555Z,True
Lorenzo Brown,5.5,Assists,EURO,,AX Armani Exchange Milan,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976572Z,True
Andreas Obst,12.5,Points,EURO,,FC Bayern Munich,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976590Z,True
Andreas Obst,2.5,3-PT Made,EURO,,FC Bayern Munich,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976607Z,True
Vladimir Lucic,6.5,Points,EURO,,FC Bayern Munich,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976625Z,True
Vladimir Lucic,3.5,Rebounds,EURO,,FC Bayern Munich,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976642Z,True
Xavier Rathan-Mayes,13.5,Points,EURO,,FC Bayern Munich,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976660Z,True
Xavier Rathan-Mayes,3.5,Assists,EURO,,FC Bayern Munich,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976677Z,True
Xavier Rathan-Mayes,2.5,Rebounds,EURO,,FC Bayern Munich,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976694Z,True
Isiaha Mike,9.5,Points,EURO,,FC Bayern Munich,AX Armani Exchange Milan @ FC Bayern Munich,FC Bayern Munich,AX Armani Exchange Milan,2025-10-14,2:30 PM ET,2025-10-13T19:56:33.976712Z,True
Declan Rice,0.5,Shots On Target,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T19:56:33.976730Z,True
Elliot Anderson,0.5,Shots On Target,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T19:56:33.976746Z,True
Dusan Vlahovic,4.0,Shots,SOCCER,soccer,Serbia,Serbia @ Andorra,Andorra,Serbia,2025-10-14,2:45 PM ET,2025-10-13T19:56:33.976763Z,True
Mateo Retegui,4.0,Shots,SOCCER,soccer,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-13T19:56:33.976781Z,True
Abdülkerim Bardakci,4.0,Clearances,SOCCER,soccer,Türkiye,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-13T19:56:33.976798Z,True
Khvicha Kvaratskhelia,5.5,Attempted Dribbles,SOCCER,soccer,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-13T19:56:33.976817Z,True
Giorgi Kochorashvili,3.5,Tackles,SOCCER,soccer,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-13T19:56:33.976833Z,True
